tipo_propiedad,precio_count,precio_mean,precio_median,percentage
Casa,3284,8086253.76,6750000.0,43.3
Casa en Condominio,642,8180226.44,6795000.0,8.5
Departamento,2592,4844846.89,4487950.5,34.1
Local Comercial,200,8083893.56,5001490.5,2.6
Oficina,104,12547120.4,11473902.0,1.4
Terreno / Lote,771,8369212.78,5540480.0,10.2
