id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Alca_Cas-019K-182_03-01-01_Centu-10334-20692,Inm24,Gdl,Alcalde Barranquitas,Ren,Cas,182,3.0,1.0,19500,,-103.342769,20.692432,91.0,1.5,17.0,107.1428571
Gdl-Arco_Cas-026K-220_04-04-02_GRUPO-10337-20676,Inm24,Gdl,Arcos Vallarta,Ren,Cas,220,4.0,2.0,26500,,-103.377565,20.676505,91.0,4.0,10.0,120.4545455
Gdl-Coli_Cas-095K-830_04-04-02_CERTO-10339-20700,Inm24,Gdl,Colinas de San Javier,Ren,Cas,830,4.0,2.0,95000,1500.0,-103.394986,20.700094,39.0,4.0,10.0,114.4578313
Gdl-Colo_Cas-045K-285_03-02-03_Remax-10338-20704,Inm24,Gdl,Colomos Providencia,Ren,Cas,285,3.0,3.0,45000,,-103.384722,20.7043,163.0,2.5,35.0,157.8947368
Gdl-Colo_Cas-031K-296_04-02-02_8AHAU-10338-20702,Inm24,Gdl,Colomos Providencia,Ren,Cas,296,4.0,2.0,31500,,-103.384689,20.702144,7.0,2.5,35.0,106.4189189
Gdl-Colo_Cas-054K-520_04-04-02_JOSEM-10338-20705,Inm24,Gdl,Colomos Providencia,Ren,Cas,520,4.0,2.0,54000,,-103.380232,20.705771,14.0,4.5,15.0,103.8461538
Gdl-Colo_Cas-075K-400_06-06-06_CityR-10338-20703,Inm24,Gdl,Colomos Providencia,Ren,Cas,400,6.0,6.0,75000,,-103.384766,20.703165,143.0,6.0,40.0,187.5
Gdl-Inde_Cas-038K-245_06-04-02_Víncu-10333-20689,Inm24,Gdl,Independencia Oriente,Ren,Cas,245,6.0,2.0,38000,,-103.330591,20.689411,120.0,4.5,40.0,155.1020408
Gdl-Jard_Cas-051K-365_04-03-05_Miria-10339-20655,Inm24,Gdl,Jardines Plaza del Sol,Ren,Cas,365,4.0,5.0,51000,,-103.395007,20.655885,30.0,3.5,2.0,139.7260274
Gdl-Jard_Cas-080K-666_08-04-00_Gaant-10338-20669,Inm24,Gdl,Jardines del Bosque,Ren,Cas,666,8.0,,80000,,-103.387927,20.669523,,4.5,0.0,120.1201201
Gdl-Jard_Cas-033K-302_04-02-04_LICDA-10338-20664,Inm24,Gdl,Jardines del Bosque,Ren,Cas,302,4.0,4.0,33000,,-103.386167,20.664122,116.0,2.5,50.0,109.2715232
Gdl-LaEs_Cas-025K-194_04-04-02_Centu-10330-20706,Inm24,Gdl,La Esperanza (La Federacha),Ren,Cas,194,4.0,2.0,25000,,-103.309384,20.706572,109.0,4.0,10.0,128.8659794
Gdl-Ladr_Cas-055K-380_04-04-03_ALTUR-10337-20681,Inm24,Gdl,Ladrón de Guevara,Ren,Cas,380,4.0,3.0,55000,,-103.379779,20.681939,12.0,4.5,30.0,144.7368421
Gdl-Ladr_Cas-020K-171_06-05-02_MIDIS-10337-20688,Inm24,Gdl,Ladrón de Guevara,Ren,Cas,171,6.0,2.0,20000,,-103.372262,20.688549,32.0,5.0,25.0,116.9590643
Gdl-Ladr_Cas-030K-284_05-03-02_CasaA-10337-20688,Inm24,Gdl,Ladrón de Guevara,Ren,Cas,284,5.0,2.0,30000,,-103.375986,20.688126,232.0,3.5,15.0,105.6338028
Gdl-Ladr_Cas-040K-247_08-03-00_AYDEG-10337-20679,Inm24,Gdl,Ladrón de Guevara,Ren,Cas,247,8.0,,40000,,-103.371351,20.67988,47.0,3.0,30.0,161.9433198
Gdl-Mexi_Cas-010K-097_01-01-00_GRECI-10335-20668,Inm24,Gdl,Mexicaltzingo,Ren,Cas,97,1.0,,10000,,-103.353877,20.668667,26.0,1.0,5.0,103.0927835
Gdl-Migu_Cas-010K-094_04-01-01_ASESO-10328-20676,Inm24,Gdl,Miguel Hidalgo,Ren,Cas,94,4.0,1.0,10000,,-103.284952,20.67602,0.0,1.0,33.0,106.3829787
Gdl-Mode_Cas-044K-266_04-02-04_ALIMA-10337-20666,Inm24,Gdl,Moderna,Ren,Cas,266,4.0,4.0,44500,,-103.372637,20.666156,22.0,2.5,63.0,167.2932331
Gdl-Monr_Cas-065K-350_04-03-04_MAGNA-10339-20687,Inm24,Gdl,Monraz,Ren,Cas,350,4.0,4.0,65000,,-103.397637,20.687303,31.0,3.5,8.0,185.7142857
Gdl-Monr_Cas-075K-560_06-05-04_Cauda-10339-20684,Inm24,Gdl,Monraz,Ren,Cas,560,6.0,4.0,75000,,-103.393406,20.684506,49.0,5.0,30.0,133.9285714
Gdl-Monr_Cas-048K-413_03-02-04_PRYAg-10339-20682,Inm24,Gdl,Monraz,Ren,Cas,413,3.0,4.0,48500,,-103.397267,20.682476,8.0,2.5,28.0,117.433414
Gdl-Pano_Cas-018K-133_03-03-04_Biene-10330-20733,Inm24,Gdl,Panorámica de Huentitán,Ren,Cas,133,3.0,4.0,18000,,-103.309585,20.733712,13.0,3.0,5.0,135.3383459
Gdl-Prad_Cas-035K-261_04-02-02_VECOR-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Cas,261,4.0,2.0,35000,,-103.390496,20.688284,182.0,2.5,40.0,134.0996169
Gdl-Prad_Cas-055K-429_04-04-04_Capri-10338-20687,Inm24,Gdl,Prados Providencia,Ren,Cas,429,4.0,4.0,55000,,-103.389252,20.687897,86.0,4.5,30.0,128.2051282
Gdl-Prad_Cas-075K-589_05-05-04_Grupo-10338-20687,Inm24,Gdl,Prados Providencia,Ren,Cas,589,5.0,4.0,75000,,-103.38833,20.687612,8.0,5.5,30.0,127.3344652
Gdl-Prad_Cas-050K-420_05-03-04_EINMO-10338-20687,Inm24,Gdl,Prados Providencia,Ren,Cas,420,5.0,4.0,50000,,-103.387812,20.687198,1.0,3.5,1.0,119.047619
Gdl-Prov_Cas-095K-700_09-07-02_INMOB-10337-20701,Inm24,Gdl,Providencia,Ren,Cas,700,9.0,2.0,95000,,-103.377177,20.7011,24.0,7.5,0.0,135.7142857
Gdl-Prov_Cas-040K-381_04-02-03_Grupo-10337-20703,Inm24,Gdl,Providencia,Ren,Cas,381,4.0,3.0,40000,,-103.37985,20.703423,17.0,2.5,10.0,104.9868766
Gdl-Prov_Cas-044K-275_03-02-02_ÉIREB-10338-20693,Inm24,Gdl,Providencia 2a Sección,Ren,Cas,275,3.0,2.0,44000,,-103.381583,20.693945,22.0,2.5,35.0,160.0
Gdl-Prov_Cas-049K-340_05-03-04_Colun-10338-20696,Inm24,Gdl,Providencia 2a Sección,Ren,Cas,340,5.0,4.0,49000,,-103.38084,20.696292,38.0,3.5,20.0,144.1176471
Gdl-Prov_Cas-050K-320_03-03-02_INMOB-10338-20701,Inm24,Gdl,Providencia 3a Sección,Ren,Cas,320,3.0,2.0,50000,,-103.382992,20.701621,23.0,3.5,0.0,156.25
Gdl-Prov_Cas-042K-272_04-03-02_ÉIREB-10338-20697,Inm24,Gdl,Providencia 4a Sección,Ren,Cas,272,4.0,2.0,42000,,-103.385611,20.697062,22.0,3.5,40.0,154.4117647
Gdl-SanE_Cas-010K-100_03-02-02_AAInm-10333-20710,Inm24,Gdl,San Elías,Ren,Cas,100,3.0,2.0,10500,,-103.33327,20.710429,3.0,2.0,,105.0
