id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Anal_Dep-006K-065_02-01-01_Hulbe-10334-20666,Inm24,Gdl,Analco,Ren,Dep,65,2.0,1.0,6800,,-103.34068,20.66696,1.0,1.0,39.0,104.6153846
Gdl-Arte_Dep-019K-123_02-02-01_Atera-10336-20683,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ren,Dep,123,2.0,1.0,19900,,-103.36199,20.683431,69.0,2.0,0.0,161.7886179
Gdl-Arte_Dep-018K-081_03-03-01_GRUPO-10335-20692,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ren,Dep,81,3.0,1.0,18900,,-103.35312,20.692074,41.0,3.0,0.0,233.3333333
Gdl-Blan_Dep-014K-065_02-01-00_HOUMR-10330-20679,Inm24,Gdl,Blanco y Cuellar,Ren,Dep,65,2.0,,14500,,-103.304332,20.679718,50.0,1.0,,223.0769231
Gdl-Blan_Dep-015K-040_01-01-00_HOUMR-10330-20679,Inm24,Gdl,Blanco y Cuellar,Ren,Dep,40,1.0,,15000,,-103.304332,20.679718,51.0,1.0,,375.0
Gdl-Blan_Dep-015K-045_01-01-00_HOUMR-10330-20679,Inm24,Gdl,Blanco y Cuellar,Ren,Dep,45,1.0,,15500,,-103.304332,20.679718,51.0,1.5,,344.4444444
Gdl-Bosq_Dep-016K-075_02-01-00_Habix-10339-20647,Inm24,Gdl,Bosques de La Victoria,Ren,Dep,75,2.0,,16500,,-103.391012,20.647011,40.0,1.0,,220.0
Gdl-Cent_Dep-021K-060_01-02-01_MAGNA-10335-20687,Inm24,Gdl,Centro,Ren,Dep,60,1.0,1.0,21000,,-103.350779,20.687794,56.0,2.0,2.0,350.0
Gdl-Cent_Dep-015K-130_04-02-00_IGPIN-10334-20686,Inm24,Gdl,Centro,Ren,Dep,130,4.0,,15000,,-103.348811,20.68641,33.0,2.0,15.0,115.3846154
Gdl-Chap_Dep-024K-070_02-02-01_ROSMA-10336-20697,Inm24,Gdl,Chapultepec Country,Ren,Dep,70,2.0,1.0,24000,,-103.365969,20.697231,36.0,2.0,0.0,342.8571429
Gdl-Chap_Dep-025K-092_02-02-01_Maria-10336-20695,Inm24,Gdl,Chapultepec Country,Ren,Dep,92,2.0,1.0,25500,,-103.367728,20.695687,98.0,2.0,0.0,277.173913
Gdl-Chap_Dep-019K-066_02-02-02_CoruR-10336-20697,Inm24,Gdl,Chapultepec Country,Ren,Dep,66,2.0,2.0,19500,,-103.365969,20.697231,64.0,2.0,0.0,295.4545455
