id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-5deM_LocC-004M-183_00-01-00_CENTU-10336-20621,Inm24,Gdl,5 de Mayo,Ven,LocC,183.0,,,4380000.0,,-103.360737,20.621012,58.0,1.0,19,23934.4262295082,01/05/2025
Gdl-8deJ_LocC-018M-688_06-02-00_MAGNA-10335-20644,Inm24,Gdl,8 de Julio,Ven,LocC,688.0,6.0,,18800000.0,,-103.354246,20.644407,,2.0,20,27325.58139534884,01/05/2025
Gdl-Anal_LocC-005M-311_00-00-00_ÉIREB-10334-20666,Inm24,Gdl,Analco,Ven,LocC,311.0,,,5980000.0,,-103.34068,20.66696,77.0,0.5,21,19228.29581993569,01/05/2025
Gdl-Anal_LocC-002M-255_02-01-00_Piso2-10334-20668,Inm24,Gdl,Analco,Ven,LocC,255.0,2.0,,2430000.0,,-103.344261,20.668166,176.0,1.0,30,9529.411764705885,01/05/2025
Gdl-Arco_LocC-008M-126_03-02-00_BECAT-10337-20667,Inm24,Gdl,Arcos,Ven,LocC,126.0,3.0,,8500000.0,,-103.378493,20.667516,39.0,2.5,35,67460.31746031746,01/05/2025
Gdl-Arte_LocC-006M-244_00-01-00_InPro-10335-20684,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,244.0,,,6300000.0,,-103.359031,20.684713,31.0,1.5,,25819.67213114754,01/05/2025
Gdl-Arte_LocC-021M-791_00-00-00_INVER-10334-20692,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,791.0,,,21228000.0,,-103.348534,20.692586,,0.0,39,26836.915297092288,01/05/2025
Gdl-Arte_LocC-003M-042_00-01-00_MiInm-10336-20687,Inm24,Gdl,Artesanos (Sagrada Familia y/o Jesús),Ven,LocC,42.0,,,3500000.0,,-103.362607,20.687925,83.0,1.0,10,83333.33333333333,01/05/2025
Gdl-Barr_LocC-003M-130_03-01-00_PABLO-10334-20662,Inm24,Gdl,Barragán Hernández,Ven,LocC,130.0,3.0,,3300000.0,,-103.340477,20.662983,,1.0,10,25384.615384615383,01/05/2025
Gdl-Beli_LocC-012M-369_11-01-00_Remax-10332-20688,Inm24,Gdl,Belisario Domínguez,Ven,LocC,369.0,11.0,,12800000.0,,-103.324927,20.688348,36.0,1.5,50,34688.34688346883,01/05/2025
Gdl-Beni_LocC-003M-168_02-01-00_GDLPr-10327-20666,Inm24,Gdl,Benito Juárez,Ven,LocC,168.0,2.0,,3000000.0,,-103.270462,20.666225,157.0,1.0,0,17857.14285714286,01/05/2025
Gdl-Bosq_LocC-005M-270_00-00-00_JABIE-10338-20641,Inm24,Gdl,Bosques de La Victoria,Ven,LocC,270.0,,,5000000.0,,-103.388898,20.641938,,0.5,30,18518.51851851852,01/05/2025
Gdl-Cent_LocC-021M-356_00-02-00_ROBER-10334-20687,Inm24,Gdl,Centro,Ven,LocC,356.0,,,21660000.0,,-103.349603,20.687251,,2.0,23,60842.69662921348,01/05/2025
Gdl-Cent_LocC-012M-381_05-01-00_PALOM-10335-20686,Inm24,Gdl,Centro,Ven,LocC,381.0,5.0,,12955000.0,,-103.350787,20.686613,85.0,1.0,40,34002.62467191601,01/05/2025
Gdl-Chap_LocC-017M-344_00-00-00_PRYAg-10339-20668,Inm24,Gdl,Chapalita,Ven,LocC,344.0,,,17000000.0,,-103.399823,20.66862,204.0,0.0,0,49418.6046511628,01/05/2025
Gdl-Coli_LocC-002M-051_00-01-00_Viter-10340-20709,Inm24,Gdl,Colinas de San Javier,Ven,LocC,51.0,,,2590000.0,,-103.405881,20.709484,,1.0,21,50784.3137254902,01/05/2025
Gdl-Coli_LocC-001M-033_00-00-00_VECOR-10340-20701,Inm24,Gdl,Colinas de San Javier,Ven,LocC,33.0,,,1800000.0,,-103.400343,20.701179,275.0,0.0,20,54545.454545454544,01/05/2025
Gdl-Coli_LocC-005M-072_03-09-00_RMTRE-10339-20701,Inm24,Gdl,Colinas de San Javier,Ven,LocC,72.0,3.0,,5190000.0,,-103.398479,20.70165,,9.5,,72083.33333333333,01/05/2025
Gdl-Colo_LocC-013M-180_10-00-00_180ºI-10338-20706,Inm24,Gdl,Colomos Providencia,Ven,LocC,180.0,10.0,,13500000.0,,-103.382241,20.706681,,0.5,0,75000.0,01/05/2025
Gdl-DelF_LocC-022M-1116_10-02-00_SANSE-10336-20650,Inm24,Gdl,Del Fresno,Ven,LocC,1116.0,10.0,,22000000.0,,-103.366833,20.650668,11.0,2.5,20,19713.26164874552,01/05/2025
