id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-Amer_Ofc-010M-561_08-06-00_Lucy-10336-20670,Inm24,Gdl,Americana,Ven,Ofc,561,8.0,,10200000,,-103.365931,20.67018,64.0,6.5,26.0,18181.81818
Gdl-Amer_Ofc-026M-1219_00-05-00_Centu-10336-20671,Inm24,Gdl,Americana,Ven,Ofc,1219,,,26400000,,-103.367902,20.671179,,5.0,54.0,21657.09598
Gdl-Amer_Ofc-001M-051_01-01-01_Andre-10337-20675,Inm24,Gdl,Americana,Ven,Ofc,51,1.0,1.0,1599999,,-103.371839,20.675168,146.0,1.0,0.0,31372.52941
Gdl-Arco_Ofc-008M-506_00-09-00_Impul-10337-20667,Inm24,Gdl,Arcos,Ven,Ofc,506,,,8599000,,-103.379142,20.667025,23.0,9.0,20.0,16994.07115
Gdl-Chap_Ofc-015M-800_00-00-00_HHASE-10339-20661,Inm24,Gdl,Chapalita,Ven,Ofc,800,,,15990000,,-103.393886,20.661095,355.0,0.0,2.0,19987.5
Gdl-Chap_Ofc-007M-330_02-03-00_Vival-10339-20663,Inm24,Gdl,Chapalita,Ven,Ofc,330,2.0,,7800000,7103.0,-103.39454,20.663031,50.0,3.0,25.0,23636.36364
Gdl-Chap_Ofc-015M-800_03-02-00_HHASE-10340-20666,Inm24,Gdl,Chapalita,Ven,Ofc,800,3.0,,15990000,,-103.400607,20.666809,220.0,2.0,27.0,19987.5
Gdl-Chap_Ofc-002M-187_05-02-00_Arren-10339-20667,Inm24,Gdl,Chapalita,Ven,Ofc,187,5.0,,2805000,,-103.396774,20.667076,,2.0,1.0,15000.0
Gdl-Chap_Ofc-023M-516_19-06-04_MOOBI-10336-20696,Inm24,Gdl,Chapultepec Country,Ven,Ofc,516,19.0,4.0,23000000,,-103.367035,20.696512,356.0,6.5,6.0,44573.64341
Gdl-Coli_Ofc-005M-074_02-00-00_DIANA-10340-20705,Inm24,Gdl,Colinas de San Javier,Ven,Ofc,74,2.0,,5265666,,-103.403378,20.705398,,0.0,0.0,71157.64865
Gdl-Coli_Ofc-007M-074_02-00-00_bonit-10339-20694,Inm24,Gdl,Colinas de San Javier,Ven,Ofc,74,2.0,,7200000,,-103.39992,20.694801,,0.0,0.0,97297.2973
Gdl-Colo_Ofc-004M-233_00-03-00_PRYAg-10337-20640,Inm24,Gdl,Colon Industrial,Ven,Ofc,233,,,4490000,,-103.373485,20.640138,51.0,3.0,40.0,19270.38627
