id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Gdl-8deJ_Terr-005M-353_10-05-01_Basma-10335-20644,Inm24,Gdl,8 de Julio,Ven,Terreno / Lote,353,10.0,1.0,5800000,,-103.35397,20.644864,21.0,5.0,50.0,16430.5949
Gdl-Alca_Terr-008M-1000_00-00-00_TopGr-10334-20693,Inm24,Gdl,Alcalde Barranquitas,Ven,Terreno / Lote,1000,,,8690000,,-103.346717,20.693091,,0.0,0.0,8690.0
Gdl-Alca_Terr-013M-1734_00-00-00_TopGr-10334-20693,Inm24,Gdl,Alcalde Barranquitas,Ven,Terreno / Lote,1734,,,13130195,,-103.346717,20.693091,,0.0,0.0,7572.200115
Gdl-Alda_Terr-855K-090_00-00-00_DHRIn-10327-20658,Inm24,Gdl,Aldama Tetlán,Ven,Terreno / Lote,90,2.0,,855000,,-103.271185,20.658137,96.0,0.0,0.0,9500.0
Gdl-Amer_Terr-042M-1456_00-00-00_UbiKP-10335-20673,Inm24,Gdl,Americana,Ven,Terreno / Lote,1456,,,42224000,,-103.359705,20.67387,115.0,0.0,0.0,29000.0
Gdl-Amer_Terr-043M-1241_00-00-00_SILDU-10337-20672,Inm24,Gdl,Americana,Ven,Terreno / Lote,1241,,,43704000,,-103.372368,20.672088,,0.0,0.0,35216.76068
Gdl-Anal_Terr-016M-1513_00-00-00_AMCoB-10334-20666,Inm24,Gdl,Analco,Ven,Terreno / Lote,1513,,,16000000,,-103.34068,20.66696,,0.0,15.0,10575.01652
Gdl-Anal_Terr-020M-1890_00-00-00_CasaL-10334-20665,Inm24,Gdl,Analco,Ven,Terreno / Lote,1890,,,20790000,,-103.341455,20.665697,,0.0,,11000.0
Gdl-Arco_Terr-019M-600_00-00-00_PRYAg-10337-20668,Inm24,Gdl,Arcos,Ven,Terreno / Lote,600,,,19780000,,-103.378659,20.668595,88.0,0.0,9.0,32966.66667
Gdl-Arco_Terr-026M-649_00-00-00_VECOR-10337-20667,Inm24,Gdl,Arcos,Ven,Terreno / Lote,649,2.0,,26500000,,-103.377609,20.667395,293.0,3.0,0.0,40832.04931
Gdl-Arco_Terr-006M-320_00-00-00_Viter-10337-20667,Inm24,Gdl,Arcos,Ven,Terreno / Lote,320,,,6938000,,-103.378927,20.667338,340.0,0.0,0.0,21681.25
Gdl-Arco_Terr-026M-978_00-00-00_Fiabl-10338-20671,Inm24,Gdl,Arcos Vallarta,Ven,Terreno / Lote,978,,,26000000,,-103.380251,20.671364,297.0,0.0,0.0,26584.86708
Gdl-Arco_Terr-014M-464_08-04-04_Colum-10338-20676,Inm24,Gdl,Arcos Vallarta,Ven,Terreno / Lote,464,8.0,4.0,14500000,,-103.383101,20.676811,110.0,4.5,50.0,31250.0
Gdl-Arco_Terr-023M-1063_00-00-00_KWGRA-10338-20673,Inm24,Gdl,Arcos Vallarta,Ven,Terreno / Lote,1063,,,23000000,,-103.38039,20.673337,191.0,0.0,0.0,21636.87676
Gdl-Atla_Terr-001M-167_00-00-00_LinkI-10332-20647,Inm24,Gdl,Atlas,Ven,Terreno / Lote,167,4.0,,1390000,,-103.326749,20.647238,14.0,0.0,0.0,8323.353293
