id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-27de_Dep-013K-075_03-02-01_AYDEG-10335-20725,Inm24,Zap,27 de Septiembre,Ren,Dep,75.0,3.0,1.0,13000.0,,-103.359322,20.725873,5.0,2.0,4.0,173.33333333333334,
Zap-Alam_Dep-018K-060_01-01-01_GRANP-10343-20763,Inm24,Zap,Alamitos,Ren,Dep,60.0,1.0,1.0,18000.0,,-103.437544,20.76309,165.0,1.5,2.0,300.0,
Zap-Alma_Dep-005K-044_02-01-01_JCINM-10347-20782,Inm24,Zap,Alma Terra,Ren,Dep,44.0,2.0,1.0,5500.0,450.0,-103.477332,20.78299,77.0,1.0,1.0,125.0,
Zap-Alta_Dep-021K-098_03-02-02_Impul-10338-20711,Inm24,Zap,Altamira,Ren,Dep,98.0,3.0,2.0,21500.0,,-103.383428,20.711242,1.0,2.0,25.0,219.3877551020408,
Zap-Alta_Dep-025K-085_02-02-02_HHASE-10338-20712,Inm24,Zap,Altamira,Ren,Dep,85.0,2.0,2.0,25000.0,,-103.3884,20.712888,40.0,2.0,20.0,294.11764705882354,
Zap-Alta_Dep-029K-118_02-02-02_CoruR-10338-20713,Inm24,Zap,Altamira,Ren,Dep,118.0,2.0,2.0,29500.0,,-103.386003,20.7137,29.0,2.5,2.0,250.0,
Zap-Alta_Dep-029K-118_02-02-02_Aleja-10338-20713,Inm24,Zap,Altamira,Ren,Dep,118.0,2.0,2.0,29000.0,,-103.386003,20.7137,16.0,2.5,0.0,245.7627118644068,
Zap-Arco_Dep-008K-035_02-01-01_GDLIN-10340-20743,Inm24,Zap,Arcos de Zapopan,Ren,Dep,35.0,2.0,1.0,8600.0,,-103.406765,20.743394,0.0,1.0,2.0,245.7142857142857,
Zap-Aren_Dep-009K-042_01-01-01_ASSRV-10345-20630,Inm24,Zap,Arenales Tapatíos,Ren,Dep,42.0,1.0,1.0,9500.0,,-103.455014,20.630681,1.0,1.0,0.0,226.1904761904762,
Zap-Atla_Dep-028K-092_02-02-02_MONIC-10343-20658,Inm24,Zap,Atlas Chapalita,Ren,Dep,92.0,2.0,2.0,28000.0,,-103.431654,20.658911,9.0,2.0,5.0,304.3478260869565,
Zap-Base_Dep-023K-085_02-02-02_MAGNA-10345-20726,Inm24,Zap,Base Aérea Militar No 5,Ren,Dep,85.0,2.0,2.0,23000.0,,-103.457729,20.726746,56.0,2.0,4.0,270.5882352941176,
Zap-Base_Dep-019K-038_01-01-01_QUEEN-10347-20741,Inm24,Zap,Base Aérea Militar No 5,Ren,Dep,38.0,1.0,1.0,19000.0,,-103.475022,20.741056,261.0,1.0,5.0,500.0,
Zap-Bele_Dep-016K-060_02-02-02_CLAUD-10339-20735,Inm24,Zap,Belenes Norte,Ren,Dep,60.0,2.0,2.0,16500.0,,-103.396742,20.735959,91.0,2.0,0.0,275.0,
Zap-Bore_Dep-016K-055_02-01-01_Jalis-10339-20756,Inm24,Zap,Boreales,Ren,Dep,55.0,2.0,1.0,16800.0,,-103.397021,20.756873,28.0,1.0,3.0,305.45454545454544,
Zap-Bore_Dep-015K-079_02-02-01_GRUPO-10339-20757,Inm24,Zap,Boreales,Ren,Dep,79.0,2.0,1.0,15500.0,,-103.396998,20.757193,58.0,2.0,0.0,196.2025316455696,
Zap-Bore_Dep-012K-055_02-01-01_GRUPO-10339-20755,Inm24,Zap,Boreales,Ren,Dep,55.0,2.0,1.0,12500.0,1500.0,-103.396068,20.755773,56.0,1.0,4.0,227.27272727272728,
Zap-Bore_Dep-014K-071_02-02-02_GRUPO-10339-20757,Inm24,Zap,Boreales,Ren,Dep,71.0,2.0,2.0,14300.0,,-103.397092,20.757409,27.0,2.0,0.0,201.40845070422532,
Zap-Bosq_Dep-049K-220_04-04-04_Punta-10343-20693,Inm24,Zap,Bosque de Los Virreyes,Ren,Dep,220.0,4.0,4.0,49000.0,5000.0,-103.432167,20.69372,315.0,4.0,5.0,222.72727272727272,
Zap-Bosq_Dep-011K-050_01-01-01_MURVA-10336-20779,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ren,Dep,50.0,1.0,1.0,11000.0,,-103.365949,20.779615,26.0,1.0,10.0,220.0,
Zap-Chap_Dep-017K-072_02-01-01_MINAK-10340-20663,Inm24,Zap,Chapalita Oriente,Ren,Dep,72.0,2.0,1.0,17000.0,,-103.407503,20.663114,9.0,1.0,30.0,236.11111111111111,
Zap-Chap_Dep-014K-040_02-01-01_Laura-10340-20662,Inm24,Zap,Chapalita Sur,Ren,Dep,40.0,2.0,1.0,14000.0,500.0,-103.402249,20.66213,1.0,1.0,3.0,350.0,
Zap-Chap_Dep-007K-036_01-01-00_Andre-10340-20661,Inm24,Zap,Chapalita Sur,Ren,Dep,36.0,1.0,,7200.0,,-103.403322,20.661292,11.0,1.0,15.0,200.0,
Zap-Chap_Dep-009K-040_01-01-00_Inmue-10342-20658,Inm24,Zap,Chapalita de Occidente,Ren,Dep,40.0,1.0,,9300.0,,-103.424063,20.658928,76.0,1.0,1.0,232.5,
Zap-Chap_Dep-023K-070_01-01-00_KEIZI-10342-20658,Inm24,Zap,Chapalita de Occidente,Ren,Dep,70.0,1.0,,23000.0,2100.0,-103.425892,20.658807,1.0,1.0,0.0,328.57142857142856,
Zap-Chap_Dep-018K-130_03-02-02_carlo-10342-20657,Inm24,Zap,Chapalita de Occidente,Ren,Dep,130.0,3.0,2.0,18000.0,,-103.426077,20.657134,24.0,2.0,5.0,138.46153846153845,
Zap-Chap_Dep-008K-040_01-01-00_Inmue-10342-20658,Inm24,Zap,Chapalita de Occidente,Ren,Dep,40.0,1.0,,8370.0,,-103.424063,20.658928,168.0,1.0,1.0,209.25,
Zap-Ciud_Dep-019K-135_03-02-02_QUALI-10344-20612,Inm24,Zap,Ciudad Bugambilias,Ren,Dep,135.0,3.0,2.0,19500.0,,-103.448851,20.612129,7.0,2.0,10.0,144.44444444444446,
Zap-Ciud_Dep-012K-090_02-03-01_JCINM-10347-20611,Inm24,Zap,Ciudad Bugambilias,Ren,Dep,90.0,2.0,1.0,12500.0,650.0,-103.472534,20.611593,131.0,3.0,15.0,138.88888888888889,
Zap-Ciud_Dep-028K-093_03-02-01_SANMI-10341-20663,Inm24,Zap,Ciudad de Los Niños,Ren,Dep,93.0,3.0,1.0,28000.0,,-103.41206,20.663776,18.0,2.0,25.0,301.0752688172043,
Zap-Ciud_Dep-019K-122_02-02-02_Urban-10341-20664,Inm24,Zap,Ciudad de Los Niños,Ren,Dep,122.0,2.0,2.0,19000.0,1500.0,-103.412296,20.664522,,2.5,1.0,155.7377049180328,
Zap-Ciud_Dep-012K-055_01-01-01_REIIN-10341-20660,Inm24,Zap,Ciudad de Los Niños,Ren,Dep,55.0,1.0,1.0,12000.0,,-103.410768,20.660653,0.0,1.0,5.0,218.1818181818182,
Zap-Ciud_Dep-013K-060_02-01-01_Cumbr-10341-20663,Inm24,Zap,Ciudad de Los Niños,Ren,Dep,60.0,2.0,1.0,13800.0,,-103.414842,20.663457,4.0,1.0,4.0,230.0,
Zap-Ciud_Dep-026K-150_03-02-02_GRUPO-10340-20655,Inm24,Zap,Ciudad del Sol,Ren,Dep,150.0,3.0,2.0,26000.0,,-103.4011,20.655664,38.0,2.0,10.0,173.33333333333334,
Zap-Ciud_Dep-025K-162_03-02-02_VECOR-10340-20650,Inm24,Zap,Ciudad del Sol,Ren,Dep,162.0,3.0,2.0,25000.0,2000.0,-103.40626,20.650106,26.0,2.0,40.0,154.320987654321,
Zap-Ciud_Dep-024K-146_04-04-02_MARIS-10340-20657,Inm24,Zap,Ciudad del Sol,Ren,Dep,146.0,4.0,2.0,24000.0,3300.0,-103.402761,20.657582,27.0,4.5,5.0,164.3835616438356,
Zap-Cole_Dep-014K-072_02-02-01_JoseL-10343-20747,Inm24,Zap,Colegio del Aire,Ren,Dep,72.0,2.0,1.0,14000.0,,-103.438504,20.747871,1.0,2.0,1.0,194.44444444444449,
Zap-Coli_Dep-040K-144_02-03-00_ROSMA-10343-20703,Inm24,Zap,Colinas Virreyes,Ren,Dep,144.0,2.0,,40000.0,1.0,-103.436086,20.703038,146.0,3.5,0.0,277.77777777777777,
Zap-Coli_Dep-008K-047_02-01-00_Sotoy-10341-20765,Inm24,Zap,Colinas de Los Robles,Ren,Dep,47.0,2.0,,8900.0,,-103.418165,20.765564,1.0,1.0,4.0,189.3617021276596,
Zap-Coli_Dep-019K-070_01-01-00_Ramon-10341-20695,Inm24,Zap,Colinas de San Javier,Ren,Dep,70.0,1.0,,19600.0,800.0,-103.410643,20.695236,51.0,1.0,3.0,280.0,
Zap-Coli_Dep-040K-159_03-03-02_ROSMA-10340-20697,Inm24,Zap,Colinas de San Javier,Ren,Dep,159.0,3.0,2.0,40000.0,,-103.4035,20.697802,,3.0,5.0,251.57232704402517,
Zap-Coli_Dep-030K-093_02-02-01_GFCGr-10340-20697,Inm24,Zap,Colinas de San Javier,Ren,Dep,93.0,2.0,1.0,30500.0,,-103.405082,20.697039,34.0,2.5,9.0,327.9569892473118,
Zap-Coli_Dep-012K-076_02-01-01_Openh-10340-20752,Inm24,Zap,Colinas del Rey,Ren,Dep,76.0,2.0,1.0,12000.0,800.0,-103.407487,20.752167,10.0,1.0,6.0,157.89473684210526,
Zap-Cons_Dep-018K-058_01-02-02_OLIVI-10336-20735,Inm24,Zap,Constitución,Ren,Dep,58.0,1.0,2.0,18000.0,,-103.367614,20.735086,1.0,2.0,0.0,310.3448275862069,
