id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Acac_Dep-006M-101_02-02-03_VECOR-10341-20676,Inm24,Zap,Acacias,Ven,Dep,101.0,2.0,3.0,6190000.0,3000.0,-103.412366,20.676812,44.0,2.0,6,61287.12871287129,01/04/2025
Zap-Acac_Dep-006M-101_02-03-02_VECOR-10341-20676,Inm24,Zap,Acacias,Ven,Dep,101.0,2.0,2.0,6190000.0,3000.0,-103.412366,20.676812,191.0,3.0,5,61287.12871287129,01/04/2025
Zap-Acac_Dep-003M-100_03-02-01_GRUPO-10341-20676,Inm24,Zap,Acacias,Ven,Dep,100.0,3.0,1.0,3995000.0,,-103.41233,20.676755,14.0,2.0,0,39950.0,01/04/2025
Zap-Agra_Dep-008M-293_02-03-00_Marer-10338-20712,Inm24,Zap,Agraria,Ven,Dep,293.0,2.0,,8200000.0,2520.0,-103.383484,20.71217,141.0,3.0,4,27986.348122866893,01/04/2025
Zap-Agrí_Dep-002M-059_01-01-02_KWGRA-10342-20612,Inm24,Zap,Agrícola,Ven,Dep,59.0,1.0,2.0,2195000.0,1700.0,-103.429686,20.612935,169.0,1.5,0,37203.38983050847,01/04/2025
Zap-Agrí_Dep-006M-350_15-09-03_Susy2-10343-20614,Inm24,Zap,Agrícola,Ven,Dep,350.0,15.0,3.0,6990000.0,,-103.43304,20.614367,,9.0,25,19971.42857142857,01/04/2025
Zap-Alma_Dep-001M-060_02-01-01_CESAR-10347-20782,Inm24,Zap,Alma Terra,Ven,Dep,60.0,2.0,1.0,1790000.0,300.0,-103.477332,20.78299,32.0,1.0,1,29833.33333333333,01/04/2025
Zap-Alma_Dep-930K-048_02-01-01_HOME2-10347-20783,Inm24,Zap,Alma Terra,Ven,Dep,48.0,2.0,1.0,930000.0,,-103.475801,20.783061,19.0,1.0,1,19375.0,01/04/2025
Zap-Alma_Dep-899K-061_02-01-01_Adria-10347-20783,Inm24,Zap,Alma Terra,Ven,Dep,61.0,2.0,1.0,899000.0,899000.0,-103.476217,20.78322,33.0,1.0,0,14737.704918032789,01/04/2025
Zap-Alta_Dep-001M-053_02-01-01_Carlo-10339-20740,Inm24,Zap,Altagracia,Ven,Dep,53.0,2.0,1.0,1170000.0,,-103.391551,20.740944,73.0,1.0,35,22075.471698113208,01/04/2025
Zap-Alta_Dep-004M-111_03-02-01_VECOR-10338-20709,Inm24,Zap,Altamira,Ven,Dep,111.0,3.0,1.0,4500000.0,400.0,-103.388161,20.709998,64.0,2.0,35,40540.54054054054,01/04/2025
Zap-Alta_Dep-004M-072_02-02-01_PRYAg-10338-20709,Inm24,Zap,Altamira,Ven,Dep,72.0,2.0,1.0,4512500.0,,-103.388161,20.709998,96.0,2.5,0,62673.61111111111,01/04/2025
Zap-Alta_Dep-019M-327_03-03-04_Dimar-10338-20711,Inm24,Zap,Altamira,Ven,Dep,327.0,3.0,4.0,19900000.0,,-103.384934,20.711128,362.0,3.5,0,60856.26911314985,01/04/2025
Zap-Alta_Dep-006M-117_02-02-02_Perso-10338-20714,Inm24,Zap,Altamira,Ven,Dep,117.0,2.0,2.0,6250000.0,5000.0,-103.386511,20.714081,,2.5,1,53418.80341880342,01/04/2025
Zap-Alvi_Dep-001M-047_02-01-01_Centu-10348-20789,Inm24,Zap,Alviento,Ven,Dep,47.0,2.0,1.0,1250000.0,,-103.481887,20.789051,224.0,1.0,2022,26595.744680851065,01/04/2025
Zap-Arbo_Dep-002M-107_03-02-02_Manue-10346-20788,Inm24,Zap,Arboledas de Tesistán,Ven,Dep,107.0,3.0,2.0,2600000.0,1000.0,-103.469146,20.788427,21.0,2.0,4,24299.065420560742,01/04/2025
Zap-Aren_Dep-001M-042_01-01-01_GuiaE-10345-20631,Inm24,Zap,Arenales Tapatíos,Ven,Dep,42.0,1.0,1.0,1750000.0,1100.0,-103.454947,20.631529,360.0,1.0,1,41666.66666666666,01/04/2025
Zap-Aren_Dep-002M-059_02-02-01_INVER-10345-20630,Inm24,Zap,Arenales Tapatíos,Ven,Dep,59.0,2.0,1.0,2380000.0,,-103.455014,20.630681,12.0,2.0,2,40338.983050847455,01/04/2025
Zap-Aren_Dep-002M-059_02-02-01_Erika-10345-20630,Inm24,Zap,Arenales Tapatíos,Ven,Dep,59.0,2.0,1.0,2380000.0,,-103.455031,20.630843,228.0,2.0,2,40338.983050847455,01/04/2025
Zap-Atem_Dep-001M-054_02-01-01_Espac-10335-20715,Inm24,Zap,Atemajac del Valle,Ven,Dep,54.0,2.0,1.0,1295000.0,,-103.353421,20.715333,311.0,1.0,27,23981.48148148148,01/04/2025
Zap-Atla_Dep-005M-100_01-02-02_ZMGIn-10340-20716,Inm24,Zap,Atlas Colomos,Ven,Dep,100.0,1.0,2.0,5346410.0,,-103.402417,20.716504,,2.5,,53464.1,01/04/2025
Zap-Audi_Dep-005M-147_02-02-02_PRIMA-10335-20733,Inm24,Zap,Auditorio,Ven,Dep,147.0,2.0,2.0,5217000.0,,-103.351023,20.733302,,2.0,22,35489.795918367345,01/04/2025
Zap-Audi_Dep-001M-066_02-01-02_Evers-10334-20731,Inm24,Zap,Auditorio,Ven,Dep,66.0,2.0,2.0,1850000.0,,-103.346094,20.731671,245.0,1.0,30,28030.303030303032,01/04/2025
Zap-Bosq_Dep-005M-084_02-02-01_ESPAC-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,Dep,84.0,2.0,1.0,5635800.0,,-103.426593,20.69842,22.0,2.0,0,67092.85714285714,01/04/2025
Zap-Bosq_Dep-010M-183_02-02-00_Elena-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,Dep,183.0,2.0,,10000000.0,,-103.426582,20.698421,114.0,2.5,2,54644.8087431694,01/04/2025
Zap-Bosq_Dep-004M-084_02-02-01_Dream-10342-20698,Inm24,Zap,Bosque de Las Lomas,Ven,Dep,84.0,2.0,1.0,4608620.0,,-103.426593,20.69842,,2.0,0,54864.52380952381,01/04/2025
