id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Zap-Agra_LocC-006M-373_00-00-00_GuiaE-10338-20713,Inm24,Zap,Agraria,Ven,LocC,373.0,,,6600000.0,,-103.383279,20.713996,274.0,0.0,,17694.369973190347,
Zap-Agua_LocC-004M-571_00-00-00_Descu-10343-20602,Inm24,Zap,Agua Blanca Poblado,Ven,LocC,571.0,,,4900000.0,,-103.432127,20.602875,113.0,0.0,30.0,8581.436077057793,
Zap-Alba_LocC-974K-031_35-04-00_inrat-10344-20848,Inm24,Zap,Albaterra,Ven,LocC,31.0,35.0,,974000.0,,-103.447844,20.848225,,4.0,0.0,31419.35483870968,
Zap-Alic_LocC-001M-040_03-00-00_Inmue-10341-20788,Inm24,Zap,Alicante,Ven,LocC,40.0,3.0,,1880000.0,,-103.411188,20.788783,172.0,0.0,0.0,47000.0,
Zap-Arco_LocC-004M-091_03-00-00_FRAVA-10343-20663,Inm24,Zap,Arcos de Guadalupe,Ven,LocC,91.0,3.0,,4556000.0,,-103.436804,20.663145,78.0,0.0,0.0,50065.93406593407,
Zap-Base_LocC-900K-100_20-00-00_BROKO-10346-20727,Inm24,Zap,Base Aérea Militar No 5,Ven,LocC,100.0,20.0,,900000.0,,-103.467172,20.727564,310.0,1.0,5.0,9000.0,
Zap-Chap_LocC-004M-050_10-09-00_EDIFI-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,LocC,50.0,10.0,,4800000.0,3800.0,-103.405667,20.664779,155.0,9.0,0.0,96000.0,
Zap-Chap_LocC-020M-450_06-04-00_HHase-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,LocC,450.0,6.0,,20000000.0,,-103.405667,20.664779,348.0,4.0,0.0,44444.444444444445,
Zap-Chap_LocC-005M-076_00-01-00_BARRA-10340-20658,Inm24,Zap,Chapalita Sur,Ven,LocC,76.0,2.0,,5200000.0,1000.0,-103.402123,20.65851,27.0,1.0,0.0,68421.05263157895,
Zap-Ciud_LocC-005M-056_00-00-00_Viter-10340-20650,Inm24,Zap,Ciudad del Sol,Ven,LocC,56.0,1.0,,5500000.0,,-103.401766,20.65078,192.0,0.0,59.0,98214.28571428572,
Zap-Ciud_LocC-003M-057_00-01-00_HUSRe-10340-20654,Inm24,Zap,Ciudad del Sol,Ven,LocC,57.0,1.0,,3751150.0,2052.0,-103.409715,20.654292,12.0,1.0,4.0,65809.64912280702,
Zap-Coli_LocC-002M-322_00-02-00_Ateli-10347-20637,Inm24,Zap,Colinas de La Primavera,Ven,LocC,322.0,,,2650000.0,,-103.470467,20.637718,26.0,2.0,15.0,8229.813664596273,
Zap-Conj_LocC-002M-065_00-00-00_Inmue-10337-20718,Inm24,Zap,Conjunto Patria,Ven,LocC,65.0,1.0,,2934000.0,,-103.376452,20.718422,10.0,0.0,0.0,45138.46153846154,
Zap-Coto_LocC-002M-034_36-01-00_BRICK-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,LocC,34.0,36.0,,2507014.0,,-103.413849,20.788506,33.0,1.0,0.0,73735.70588235294,
Zap-ElCa_LocC-016M-600_00-00-00_VECOR-10354-20739,Inm24,Zap,El Campestre,Ven,LocC,600.0,,,16490000.0,,-103.540769,20.739086,92.0,4.0,15.0,27483.33333333333,
Zap-ElFo_LocC-002M-084_50-00-00_EINMO-10347-20627,Inm24,Zap,El Fortín,Ven,LocC,84.0,50.0,,2305000.0,500.0,-103.473189,20.627267,178.0,0.0,0.0,27440.47619047619,
Zap-ElPe_LocC-006M-132_10-02-00_Cuéll-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,LocC,132.0,10.0,,6800000.0,,-103.435283,20.89971,344.0,2.5,5.0,51515.15151515151,
Zap-ElVi_LocC-018M-360_00-00-00_YABEA-10339-20731,Inm24,Zap,El Vigía,Ven,LocC,360.0,1.0,,18000000.0,,-103.394019,20.731385,294.0,2.0,1.0,50000.0,
Zap-Guad_LocC-002M-091_00-01-00_Vipro-10349-20722,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,91.0,2.0,,2700000.0,3915.0,-103.495781,20.722306,,1.0,1.0,29670.32967032967,
Zap-Guad_LocC-002M-092_00-00-00_Viter-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,92.0,2.0,,2650000.0,,-103.49258,20.723609,178.0,0.0,,28804.34782608696,
Zap-Haci_LocC-010M-399_05-03-00_MetRe-10339-20761,Inm24,Zap,Hacienda del Sol,Ven,LocC,399.0,5.0,,10990000.0,1.0,-103.399423,20.76173,71.0,3.0,1.0,27543.859649122805,
Zap-Haci_LocC-010M-454_06-03-00_ALIMA-10340-20760,Inm24,Zap,Hacienda del Sol,Ven,LocC,454.0,6.0,,10990000.0,,-103.40055,20.760703,182.0,3.0,1.0,24207.04845814978,
Zap-Jard_LocC-012M-253_06-01-00_Viter-10342-20664,Inm24,Zap,Jardines de Guadalupe,Ven,LocC,253.0,6.0,,12186000.0,,-103.420186,20.664737,230.0,1.0,19.0,48166.007905138336,
Zap-Jard_LocC-010M-900_10-06-00_REMAX-10341-20682,Inm24,Zap,Jardines de La Patria,Ven,LocC,900.0,10.0,,10000000.0,,-103.419337,20.682313,278.0,6.0,3.0,11111.111111111111,
Zap-Jard_LocC-003M-061_00-00-00_REIIN-10340-20669,Inm24,Zap,Jardines de San Ignacio,Ven,LocC,61.0,1.0,,3950000.0,2600.0,-103.404967,20.669009,175.0,0.5,2.0,64754.098360655735,
Zap-LaCa_LocC-013M-408_09-05-04_VECOR-10341-20635,Inm24,Zap,La Calma,Ven,LocC,408.0,9.0,4.0,13500000.0,,-103.41408,20.635066,152.0,5.0,20.0,33088.23529411765,
Zap-LaCa_LocC-007M-208_03-02-03_Grupo-10342-20637,Inm24,Zap,La Calma,Ven,LocC,208.0,3.0,3.0,7100000.0,,-103.420226,20.637376,92.0,2.0,40.0,34134.61538461538,
Zap-LaCa_LocC-008M-260_00-03-00_AldoA-10341-20635,Inm24,Zap,La Calma,Ven,LocC,260.0,,,8750000.0,,-103.415056,20.63557,35.0,3.0,12.0,33653.84615384616,
Zap-LaCi_LocC-007M-180_02-00-00_Piso9-10341-20752,Inm24,Zap,La Cima,Ven,LocC,180.0,2.0,,7150000.0,,-103.41073,20.752887,,0.5,0.0,39722.22222222222,
Zap-LaEs_LocC-002M-040_00-00-00_YABEA-10342-20669,Inm24,Zap,La Estancia,Ven,LocC,40.0,1.0,,2364660.0,,-103.429503,20.669471,,0.0,0.0,59116.5,
Zap-LaMa_LocC-001M-161_00-02-00_BullA-10346-20806,Inm24,Zap,La Magdalena,Ven,LocC,161.0,4.0,,1900000.0,,-103.463844,20.80634,92.0,2.0,10.0,11801.242236024846,
Zap-LaTo_LocC-018M-275_00-01-00_KIVAI-10343-20729,Inm24,Zap,La Toscana,Ven,LocC,275.0,,,18000000.0,,-103.434176,20.729455,131.0,1.0,6.0,65454.545454545456,
Zap-LaTo_LocC-018M-381_00-00-00_TopGr-10343-20729,Inm24,Zap,La Toscana,Ven,LocC,381.0,,,18319680.0,,-103.434176,20.729455,196.0,0.0,10.0,48083.149606299216,
Zap-LasA_LocC-002M-033_02-01-00_MOOBI-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,33.0,2.0,,2300000.0,,-103.423724,20.629048,128.0,1.5,10.0,69696.9696969697,
Zap-LasA_LocC-002M-041_01-00-00_Pulpp-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,41.0,1.0,,2892900.0,2615.0,-103.420158,20.629375,89.0,0.5,0.0,70558.53658536586,
Zap-LasA_LocC-003M-055_00-00-00_FINCA-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,55.0,1.0,,3249624.0,,-103.423757,20.629447,,0.0,,59084.07272727273,
Zap-LasÁ_LocC-004M-186_20-01-00_Veron-10341-20630,Inm24,Zap,Las Águilas,Ven,LocC,186.0,20.0,,4190000.0,,-103.41287,20.630892,54.0,1.0,0.0,22526.88172043011,
Zap-LasÁ_LocC-007M-350_03-03-00_PUERT-10341-20623,Inm24,Zap,Las Águilas,Ven,LocC,350.0,3.0,,7500000.0,,-103.415326,20.623761,197.0,3.0,10.0,21428.571428571428,
