id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2
Zap-Agra_LocC-006M-373_00-00-00_GuiaE-10338-20713,Inm24,Zap,Agraria,Ven,LocC,373,,,6600000,,-103.383279,20.713996,274.0,0.0,,17694.36997
Zap-Agua_LocC-004M-571_00-00-00_Descu-10343-20602,Inm24,Zap,Agua Blanca Poblado,Ven,LocC,571,,,4900000,,-103.432127,20.602875,113.0,0.0,30.0,8581.436077
Zap-Alba_LocC-974K-031_35-04-00_inrat-10344-20848,Inm24,Zap,Albaterra,Ven,LocC,31,35.0,,974000,,-103.447844,20.848225,,4.0,0.0,31419.35484
Zap-Alic_LocC-001M-040_03-00-00_Inmue-10341-20788,Inm24,Zap,Alicante,Ven,LocC,40,3.0,,1880000,,-103.411188,20.788783,172.0,0.0,0.0,47000.0
Zap-Arco_LocC-004M-091_03-00-00_FRAVA-10343-20663,Inm24,Zap,Arcos de Guadalupe,Ven,LocC,91,3.0,,4556000,,-103.436804,20.663145,78.0,0.0,0.0,50065.93407
Zap-Base_LocC-900K-100_20-00-00_BROKO-10346-20727,Inm24,Zap,Base Aérea Militar No 5,Ven,LocC,100,20.0,,900000,,-103.467172,20.727564,310.0,1.0,5.0,9000.0
Zap-Chap_LocC-004M-050_10-09-00_EDIFI-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,LocC,50,10.0,,4800000,3800.0,-103.405667,20.664779,155.0,9.0,0.0,96000.0
Zap-Chap_LocC-020M-450_06-04-00_HHase-10340-20664,Inm24,Zap,Chapalita Oriente,Ven,LocC,450,6.0,,20000000,,-103.405667,20.664779,348.0,4.0,0.0,44444.44444
Zap-Chap_LocC-005M-076_00-01-00_BARRA-10340-20658,Inm24,Zap,Chapalita Sur,Ven,LocC,76,2.0,,5200000,1000.0,-103.402123,20.65851,27.0,1.0,0.0,68421.05263
Zap-Ciud_LocC-005M-056_00-00-00_Viter-10340-20650,Inm24,Zap,Ciudad del Sol,Ven,LocC,56,1.0,,5500000,,-103.401766,20.65078,192.0,0.0,59.0,98214.28571
Zap-Ciud_LocC-003M-057_00-01-00_HUSRe-10340-20654,Inm24,Zap,Ciudad del Sol,Ven,LocC,57,1.0,,3751150,2052.0,-103.409715,20.654292,12.0,1.0,4.0,65809.64912
Zap-Coli_LocC-002M-322_00-02-00_Ateli-10347-20637,Inm24,Zap,Colinas de La Primavera,Ven,LocC,322,,,2650000,,-103.470467,20.637718,26.0,2.0,15.0,8229.813665
Zap-Conj_LocC-002M-065_00-00-00_Inmue-10337-20718,Inm24,Zap,Conjunto Patria,Ven,LocC,65,1.0,,2934000,,-103.376452,20.718422,10.0,0.0,0.0,45138.46154
Zap-Coto_LocC-002M-034_36-01-00_BRICK-10341-20788,Inm24,Zap,Coto F2 Norte Sienna,Ven,LocC,34,36.0,,2507014,,-103.413849,20.788506,33.0,1.0,0.0,73735.70588
Zap-ElCa_LocC-016M-600_00-00-00_VECOR-10354-20739,Inm24,Zap,El Campestre,Ven,LocC,600,,,16490000,,-103.540769,20.739086,92.0,4.0,15.0,27483.33333
Zap-ElFo_LocC-002M-084_50-00-00_EINMO-10347-20627,Inm24,Zap,El Fortín,Ven,LocC,84,50.0,,2305000,500.0,-103.473189,20.627267,178.0,0.0,0.0,27440.47619
Zap-ElPe_LocC-006M-132_10-02-00_Cuéll-10343-20899,Inm24,Zap,El Pedregal de Milpillas,Ven,LocC,132,10.0,,6800000,,-103.435283,20.89971,344.0,2.5,5.0,51515.15152
Zap-ElVi_LocC-018M-360_00-00-00_YABEA-10339-20731,Inm24,Zap,El Vigía,Ven,LocC,360,1.0,,18000000,,-103.394019,20.731385,294.0,2.0,1.0,50000.0
Zap-Guad_LocC-002M-091_00-01-00_Vipro-10349-20722,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,91,2.0,,2700000,3915.0,-103.495781,20.722306,,1.0,1.0,29670.32967
Zap-Guad_LocC-002M-092_00-00-00_Viter-10349-20723,Inm24,Zap,Guadalajara (Technology Park),Ven,LocC,92,2.0,,2650000,,-103.49258,20.723609,178.0,0.0,,28804.34783
Zap-Haci_LocC-010M-399_05-03-00_MetRe-10339-20761,Inm24,Zap,Hacienda del Sol,Ven,LocC,399,5.0,,10990000,1.0,-103.399423,20.76173,71.0,3.0,1.0,27543.85965
Zap-Haci_LocC-010M-454_06-03-00_ALIMA-10340-20760,Inm24,Zap,Hacienda del Sol,Ven,LocC,454,6.0,,10990000,,-103.40055,20.760703,182.0,3.0,1.0,24207.04846
Zap-Jard_LocC-012M-253_06-01-00_Viter-10342-20664,Inm24,Zap,Jardines de Guadalupe,Ven,LocC,253,6.0,,12186000,,-103.420186,20.664737,230.0,1.0,19.0,48166.00791
Zap-Jard_LocC-010M-900_10-06-00_REMAX-10341-20682,Inm24,Zap,Jardines de La Patria,Ven,LocC,900,10.0,,10000000,,-103.419337,20.682313,278.0,6.0,3.0,11111.11111
Zap-Jard_LocC-003M-061_00-00-00_REIIN-10340-20669,Inm24,Zap,Jardines de San Ignacio,Ven,LocC,61,1.0,,3950000,2600.0,-103.404967,20.669009,175.0,0.5,2.0,64754.09836
Zap-LaCa_LocC-013M-408_09-05-04_VECOR-10341-20635,Inm24,Zap,La Calma,Ven,LocC,408,9.0,4.0,13500000,,-103.41408,20.635066,152.0,5.0,20.0,33088.23529
Zap-LaCa_LocC-007M-208_03-02-03_Grupo-10342-20637,Inm24,Zap,La Calma,Ven,LocC,208,3.0,3.0,7100000,,-103.420226,20.637376,92.0,2.0,40.0,34134.61538
Zap-LaCa_LocC-008M-260_00-03-00_AldoA-10341-20635,Inm24,Zap,La Calma,Ven,LocC,260,,,8750000,,-103.415056,20.63557,35.0,3.0,12.0,33653.84615
Zap-LaCi_LocC-007M-180_02-00-00_Piso9-10341-20752,Inm24,Zap,La Cima,Ven,LocC,180,2.0,,7150000,,-103.41073,20.752887,,0.5,0.0,39722.22222
Zap-LaEs_LocC-002M-040_00-00-00_YABEA-10342-20669,Inm24,Zap,La Estancia,Ven,LocC,40,1.0,,2364660,,-103.429503,20.669471,,0.0,0.0,59116.5
Zap-LaMa_LocC-001M-161_00-02-00_BullA-10346-20806,Inm24,Zap,La Magdalena,Ven,LocC,161,4.0,,1900000,,-103.463844,20.80634,92.0,2.0,10.0,11801.24224
Zap-LaTo_LocC-018M-275_00-01-00_KIVAI-10343-20729,Inm24,Zap,La Toscana,Ven,LocC,275,,,18000000,,-103.434176,20.729455,131.0,1.0,6.0,65454.54545
Zap-LaTo_LocC-018M-381_00-00-00_TopGr-10343-20729,Inm24,Zap,La Toscana,Ven,LocC,381,,,18319680,,-103.434176,20.729455,196.0,0.0,10.0,48083.14961
Zap-LasA_LocC-002M-033_02-01-00_MOOBI-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,33,2.0,,2300000,,-103.423724,20.629048,128.0,1.5,10.0,69696.9697
Zap-LasA_LocC-002M-041_01-00-00_Pulpp-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,41,1.0,,2892900,2615.0,-103.420158,20.629375,89.0,0.5,0.0,70558.53659
Zap-LasA_LocC-003M-055_00-00-00_FINCA-10342-20629,Inm24,Zap,Las Arboledas,Ven,LocC,55,1.0,,3249624,,-103.423757,20.629447,,0.0,,59084.07273
Zap-LasÁ_LocC-004M-186_20-01-00_Veron-10341-20630,Inm24,Zap,Las Águilas,Ven,LocC,186,20.0,,4190000,,-103.41287,20.630892,54.0,1.0,0.0,22526.88172
Zap-LasÁ_LocC-007M-350_03-03-00_PUERT-10341-20623,Inm24,Zap,Las Águilas,Ven,LocC,350,3.0,,7500000,,-103.415326,20.623761,197.0,3.0,10.0,21428.57143
Zap-Loma_LocC-013M-241_03-01-00_Viter-10342-20667,Inm24,Zap,Lomas del Seminario,Ven,LocC,241,3.0,,13200000,,-103.424063,20.667733,2.0,1.5,15.0,54771.78423
Zap-LosM_LocC-002M-080_00-00-00_SIERR-10337-20722,Inm24,Zap,Los Maestros,Ven,LocC,80,2.0,,2750000,,-103.374377,20.722123,273.0,0.5,30.0,34375.0
Zap-Mari_LocC-002M-078_02-02-00_ALIMA-10344-20630,Inm24,Zap,Mariano Otero,Ven,LocC,78,2.0,,2100000,,-103.443501,20.630512,230.0,2.0,0.0,26923.07692
Zap-Mari_LocC-004M-155_03-03-01_ALCBI-10344-20629,Inm24,Zap,Mariano Otero,Ven,LocC,155,3.0,1.0,4400000,,-103.440267,20.629856,254.0,3.0,0.0,28387.09677
Zap-Mari_LocC-004M-150_03-03-00_ALCBI-10344-20631,Inm24,Zap,Mariano Otero,Ven,LocC,150,3.0,,4390000,,-103.446501,20.631774,9.0,3.0,0.0,29266.66667
Zap-Misi_LocC-002M-112_00-00-00_CENTU-10346-20626,Inm24,Zap,Misión La Floresta,Ven,LocC,112,2.0,,2350000,,-103.465753,20.626411,49.0,0.5,10.0,20982.14286
Zap-Parq_LocC-001M-054_02-00-00_Maris-10346-20801,Inm24,Zap,Parques de Tesistán III,Ven,LocC,54,2.0,,1490000,,-103.465415,20.801217,151.0,0.5,5.0,27592.59259
Zap-Pase_LocC-004M-180_02-01-00_SIERR-10343-20631,Inm24,Zap,Paseos del Sol,Ven,LocC,180,2.0,,4350000,,-103.433622,20.631287,29.0,1.0,1.0,24166.66667
Zap-Pina_LocC-019M-528_10-07-00_PRIMA-10341-20619,Inm24,Zap,Pinar de La Calma,Ven,LocC,528,10.0,,19488000,,-103.41796,20.619851,,7.0,25.0,36909.09091
Zap-Poni_LocC-001M-092_00-00-00_AGLEZ-10342-20721,Inm24,Zap,Poniente,Ven,LocC,92,2.0,,1200000,,-103.426632,20.721482,120.0,0.5,2.0,13043.47826
Zap-Prad_LocC-003M-135_02-01-00_Prisc-10345-20770,Inm24,Zap,Praderas de San Antonio,Ven,LocC,135,2.0,,3250000,,-103.456609,20.770082,1.0,1.0,8.0,24074.07407
Zap-Puer_LocC-007M-076_02-01-00_Grupo-10341-20723,Inm24,Zap,Puerta de Hierro,Ven,LocC,76,2.0,,7190560,5320.0,-103.418492,20.723527,,1.0,0.0,94612.63158
Zap-Puer_LocC-004M-150_00-00-00_Gaant-10341-20711,Inm24,Zap,Puerta de Hierro,Ven,LocC,150,3.0,,4500000,,-103.41,20.711558,,0.0,3.0,30000.0
Zap-Puer_LocC-012M-185_00-02-00_LUXUR-10341-20710,Inm24,Zap,Puerta de Hierro,Ven,LocC,185,4.0,,12990000,,-103.410091,20.710453,189.0,2.0,,70216.21622
Zap-Puer_LocC-005M-056_10-05-00_Grupo-10342-20722,Inm24,Zap,Puerta del Valle,Ven,LocC,56,10.0,,5308945,3920.0,-103.421432,20.722597,,5.0,0.0,94802.58929
Zap-SanJ_LocC-002M-042_00-00-00_C21PR-10345-20710,Inm24,Zap,San Juan de Ocotán,Ven,LocC,42,1.0,,2700000,,-103.457567,20.710629,149.0,0.0,15.0,64285.71429
Zap-Sant_LocC-003M-131_06-01-00_JESUS-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,6.0,,3370000,600.0,-103.447451,20.614612,,1.0,0.0,25725.19084
Zap-Sant_LocC-003M-131_03-01-00_Habix-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,3.0,,3370000,600.0,-103.447162,20.614681,62.0,1.0,,25725.19084
Zap-Sant_LocC-003M-131_04-01-00_PRYAg-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,131,4.0,,3370000,,-103.447005,20.614594,,1.0,0.0,25725.19084
Zap-Sant_LocC-003M-169_04-00-00_KWGRA-10344-20614,Inm24,Zap,Santa Ana Tepetitlán,Ven,LocC,169,4.0,,3370000,,-103.446879,20.614669,30.0,0.0,,19940.8284
Zap-Sant_LocC-003M-070_00-00-00_Servi-10343-20681,Inm24,Zap,Santa María del Pueblito,Ven,LocC,70,2.0,,3161000,,-103.436239,20.681732,91.0,0.5,0.0,45157.14286
Zap-SinN_LocC-002M-050_00-00-00_BROKE-10341-20719,Inm24,Zap,Sin Nombre,Ven,LocC,50,1.0,,2000000,,-103.414112,20.719951,118.0,0.0,0.0,40000.0
