id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap,__dup_key
Sep25_6bb7ba03,Inm24,Zap,Argenta Parque Residencial,Ven,Terreno / Lote,198.0,4.0,2.0,5295000.0,,-103.396749,20.769066,,3.5,0,26742.424242424244,01/04/2025,Zap|Argenta Parque Residencial|5295000.0|198.0|Terreno / Lote
Sep25_4630790f,Inm24,Zap,Atemajac del Valle,Ven,Terreno / Lote,210.0,3.0,,2500000.0,,-103.354889,20.716981,,1.5,,11904.761904761905,01/04/2025,Zap|Atemajac del Valle|2500000.0|210.0|Terreno / Lote
Sep25_0fe42293,Inm24,Zap,Atemajac del Valle,Ven,Terreno / Lote,420.0,5.0,4.0,9800000.0,,-103.353519,20.715346,,4.0,,23333.33333333333,01/04/2025,Zap|Atemajac del Valle|9800000.0|420.0|Terreno / Lote
Sep25_d3c89b33,Inm24,Zap,Base Aérea Militar No 5,Ven,Terreno / Lote,1427.0,3.0,1.0,22000000.0,,-103.4749,20.73908,,1.0,,15416.958654519973,01/04/2025,Zap|Base Aérea Militar No 5|22000000.0|1427.0|Terreno / Lote
Sep25_83d99eb6,Inm24,Zap,Bosques Vallarta,Ven,Terreno / Lote,200.0,4.0,2.0,8340000.0,3399.0,-103.473555,20.717857,,5.0,0,41700.0,01/04/2025,Zap|Bosques Vallarta|8340000.0|200.0|Terreno / Lote
Sep25_7c05d45f,Inm24,Zap,Bosques de San Isidro (Las Cañadas),Ven,Terreno / Lote,900.0,4.0,,33000000.0,,-103.370336,20.776415,,5.5,,36666.66666666666,01/04/2025,Zap|Bosques de San Isidro (Las Cañadas)|33000000.0|900.0|Terreno / Lote
Sep25_8300c4b8,Inm24,Zap,Ciudad Granja,Ven,Terreno / Lote,105.0,3.0,1.0,4380000.0,,-103.45227,20.684592,,2.0,0,41714.28571428572,01/04/2025,Zap|Ciudad Granja|4380000.0|105.0|Terreno / Lote
Sep25_7eb19ed2,Inm24,Zap,Colinas de La Abadía,Ven,Terreno / Lote,400.0,3.0,6.0,23900000.0,,-103.426063,20.71001,,3.5,,59750.0,01/04/2025,Zap|Colinas de La Abadía|23900000.0|400.0|Terreno / Lote
Sep25_1a7cfb24,Inm24,Zap,Coto Creta,Ven,Terreno / Lote,145.0,3.0,2.0,3665000.0,,-103.416198,20.787485,,2.5,0,25275.86206896552,01/04/2025,Zap|Coto Creta|3665000.0|145.0|Terreno / Lote
Sep25_97871658,Inm24,Zap,Del Valle,Ven,Terreno / Lote,90.0,3.0,,4300000.0,500.0,-103.428733,20.741219,,2.5,,47777.77777777778,01/04/2025,Zap|Del Valle|4300000.0|90.0|Terreno / Lote
Sep25_ed0b682c,Inm24,Zap,Hacienda del Sol,Ven,Terreno / Lote,82.0,3.0,1.0,4390000.0,,-103.398716,20.759972,,3.5,0,53536.58536585366,01/04/2025,Zap|Hacienda del Sol|4390000.0|82.0|Terreno / Lote
Sep25_c59a988e,Inm24,Zap,Ixcatán,Ven,Terreno / Lote,70.0,3.0,2.0,2900000.0,,-103.342027,20.861068,,1.0,,41428.57142857143,01/04/2025,Zap|Ixcatán|2900000.0|70.0|Terreno / Lote
Sep25_64ef1bc4,Inm24,Zap,Jardines del Valle,Ven,Terreno / Lote,200.0,3.0,2.0,4450000.0,,-103.429503,20.748312,,3.5,,22250.0,01/04/2025,Zap|Jardines del Valle|4450000.0|200.0|Terreno / Lote
Sep25_b72d8dc1,Inm24,Zap,Jardín Real,Ven,Terreno / Lote,260.0,3.0,2.0,12490000.0,,-103.438295,20.736285,,3.0,0,48038.46153846154,01/04/2025,Zap|Jardín Real|12490000.0|260.0|Terreno / Lote
Sep25_606d2009,Inm24,Zap,Las Arboledas,Ven,Terreno / Lote,236.0,10.0,,5850000.0,,-103.426352,20.627612,,2.0,,24788.13559322034,01/04/2025,Zap|Las Arboledas|5850000.0|236.0|Terreno / Lote
