id,PaginaWeb,Ciudad,Fecha_Scrap,tipo_propiedad,area_m2,recamaras,estacionamientos,operacion,precio,mantenimiento,Colonia,longitud,latitud,tiempo_publicacion,Banos_totales,estacionamientos_icon,recamaras_icon,antiguedad_icon
Sep25_c874df4a,Inm24,Gdl,01/09/2025,Dep,83.0,2.0,1.0,Ren,23650.0,,Vallarta San Jorge,-103.397433,20.676932,24.0,2.0,1.0,2.0,0
Sep25_b1f8fd58,Inm24,Gdl,01/09/2025,Dep,120.0,2.0,2.0,Ren,34000.0,,Providencia,-103.378201,20.701595,27.0,2.5,2.0,2.0,0
Sep25_1604c213,Inm24,Gdl,01/09/2025,Dep,127.0,2.0,2.0,Ren,28500.0,,Jardines del Bosque,-103.382036,20.666316,7.0,2.5,2.0,2.0,3
Sep25_38f720a3,Inm24,Gdl,01/09/2025,Dep,77.0,2.0,2.0,Ren,22000.0,2800.0,Ayuntamiento,-103.370806,20.690196,26.0,2.0,2.0,2.0,12
Sep25_95ca7a94,Inm24,Gdl,01/09/2025,Dep,70.0,2.0,,Ren,26500.0,,Colomos Providencia,-103.383542,20.710272,56.0,2.0,,2.0,0
Sep25_dae7c3e5,Inm24,Gdl,01/09/2025,Dep,93.0,2.0,2.0,Ren,27500.0,,Colomos Providencia,-103.383542,20.710272,113.0,2.0,2.0,2.0,0
Sep25_c88dcd15,Inm24,Gdl,01/09/2025,Dep,83.0,2.0,1.0,Ren,23650.0,,Vallarta San Jorge,-103.397433,20.676932,43.0,2.0,1.0,2.0,0
Sep25_d61e53ed,Inm24,Gdl,01/09/2025,Dep,86.0,1.0,2.0,Ren,27000.0,,Arcos Vallarta,-103.378736,20.671546,15.0,2.0,2.0,1.0,3
Sep25_a4adf8a6,Inm24,Gdl,01/09/2025,Dep,186.0,3.0,3.0,Ren,50000.0,,Country Club,-103.368882,20.703583,82.0,4.5,3.0,3.0,2
Sep25_2f431f00,Inm24,Gdl,01/09/2025,Dep,76.0,2.0,1.0,Ren,18900.0,,Arcos,-103.379247,20.667884,6.0,2.0,1.0,2.0,3
Sep25_232c36cb,Inm24,Gdl,01/09/2025,Dep,95.0,2.0,2.0,Ren,27500.0,,Italia Providencia,-103.37901,20.696754,62.0,2.0,2.0,2.0,0
Sep25_d49311a4,Inm24,Gdl,01/09/2025,Dep,133.0,3.0,2.0,Ven,5750000.0,,Obrera,-103.369794,20.668225,229.0,2.5,2.0,3.0,0
Sep25_3ab8a4c1,Inm24,Gdl,01/09/2025,Dep,90.0,1.0,,Ren,17800.0,,Americana,-103.377318,20.672173,13.0,1.0,,1.0,90
Sep25_f2d4d5d6,Inm24,Gdl,01/09/2025,Dep,110.0,3.0,2.0,Ren,37000.0,,Ladrón de Guevara,-103.369138,20.678691,103.0,2.0,2.0,3.0,0
Sep25_ad43a022,Inm24,Gdl,01/09/2025,Dep,100.0,2.0,3.0,Ren,33000.0,,Italia Providencia,-103.38065,20.69096,10.0,2.5,3.0,2.0,0
Sep25_bd78b277,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,1.0,Ren,16800.0,,Obrera,-103.370146,20.667158,1.0,1.0,1.0,1.0,0
Sep25_6b09d96e,Inm24,Gdl,01/09/2025,Dep,70.0,2.0,1.0,Ren,24500.0,,Lomas del Country,-103.368884,20.697502,35.0,2.0,1.0,2.0,2
Sep25_1936875e,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,1.0,Ren,22000.0,,Americana,-103.368058,20.667776,1.0,1.5,1.0,1.0,1
Sep25_c9bfe7e1,Inm24,Gdl,01/09/2025,Dep,125.0,2.0,2.0,Ren,48000.0,,Country Club,-103.373582,20.699614,2.0,2.5,2.0,2.0,0
Sep25_3c4c54b1,Inm24,Gdl,01/09/2025,Dep,110.0,2.0,2.0,Ren,37000.0,,Prados Providencia,-103.393607,20.691121,22.0,2.5,2.0,2.0,8
Sep25_affd3567,Inm24,Gdl,01/09/2025,Dep,97.0,2.0,2.0,Ren,24950.0,3950.0,Italia Providencia,-103.380646,20.690799,16.0,2.5,2.0,2.0,0
Sep25_962d2952,Inm24,Gdl,01/09/2025,Dep,110.0,1.0,2.0,Ren,23000.0,23000.0,Colomos Providencia,-103.383548,20.706452,53.0,1.5,2.0,1.0,5
Sep25_10af5965,Inm24,Gdl,01/09/2025,Dep,83.0,2.0,1.0,Ren,23500.0,,Vallarta San Jorge,-103.397433,20.676932,50.0,2.0,1.0,2.0,
Sep25_ec2e3c1d,Inm24,Gdl,01/09/2025,Dep,170.0,2.0,2.0,Ren,24500.0,,Ladrón de Guevara,-103.370329,20.67654,22.0,2.0,2.0,2.0,5
Sep25_d48f4721,Inm24,Gdl,01/09/2025,Dep,199.0,3.0,2.0,Ren,45000.0,,Vallarta San Jorge,-103.4007,20.677028,3.0,4.0,2.0,3.0,8
Sep25_e79bb05f,Inm24,Gdl,01/09/2025,Dep,150.0,2.0,2.0,Ren,26900.0,,Arcos Vallarta,-103.379159,20.675357,116.0,2.0,2.0,2.0,2
Sep25_23c32daf,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,2.0,Ren,19900.0,,Jardines del Bosque,-103.382892,20.66627,104.0,1.5,2.0,1.0,0
Sep25_9b754919,Inm24,Gdl,01/09/2025,Dep,180.0,2.0,2.0,Ven,7910000.0,5300.0,Vallarta Norte,-103.392375,20.67858,50.0,2.0,2.0,2.0,0
Sep25_c4f3da08,Inm24,Gdl,01/09/2025,Dep,88.0,2.0,2.0,Ren,26000.0,,Ladrón de Guevara,-103.370797,20.676667,29.0,2.0,2.0,2.0,4
Sep25_583534f2,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,1.0,Ren,19000.0,,Americana,-103.367218,20.667815,15.0,2.0,1.0,1.0,2
Sep25_affd3567,Inm24,Gdl,01/09/2025,Dep,97.0,2.0,2.0,Ren,24950.0,3950.0,Italia Providencia,-103.380646,20.690799,16.0,2.5,2.0,2.0,0
Sep25_28bf6cd0,Inm24,Gdl,01/09/2025,Dep,82.0,2.0,1.0,Ren,22000.0,,Arcos Vallarta,-103.384022,20.672168,1.0,2.0,1.0,2.0,0
Sep25_bd78b277,Inm24,Gdl,01/09/2025,Dep,60.0,1.0,1.0,Ren,16800.0,,Obrera,-103.370146,20.667158,1.0,1.0,1.0,1.0,0
Sep25_ec2e3c1d,Inm24,Gdl,01/09/2025,Dep,170.0,2.0,2.0,Ren,24500.0,,Ladrón de Guevara,-103.370329,20.67654,22.0,2.0,2.0,2.0,5
Sep25_dc3b3ad4,Inm24,Gdl,01/09/2025,Dep,142.0,2.0,2.0,Ven,8000000.0,,Prados Providencia,-103.393615,20.691143,,2.5,2.0,2.0,3
Sep25_ee54f12e,Inm24,Gdl,01/09/2025,Dep,110.0,2.0,2.0,Ren,30000.0,2500.0,Prados Providencia,-103.395939,20.688883,8.0,3.0,2.0,2.0,0
Sep25_2f431f00,Inm24,Gdl,01/09/2025,Dep,76.0,2.0,1.0,Ren,18900.0,,Arcos,-103.379247,20.667884,6.0,2.0,1.0,2.0,3
Sep25_647c1d90,Inm24,Gdl,01/09/2025,Dep,65.0,1.0,1.0,Ren,24500.0,,Colomos Providencia,-103.379069,20.709893,9.0,1.5,1.0,1.0,0
Sep25_6c32e828,Inm24,Gdl,01/09/2025,Dep,54.0,1.0,1.0,Ren,19000.0,,Chapalita,-103.39264,20.65752,72.0,1.0,1.0,1.0,1
Sep25_962d2952,Inm24,Gdl,01/09/2025,Dep,110.0,1.0,2.0,Ren,23000.0,23000.0,Colomos Providencia,-103.383548,20.706452,53.0,1.5,2.0,1.0,5
Sep25_b092861b,Inm24,Gdl,01/09/2025,Dep,105.0,2.0,2.0,Ren,29500.0,,Jardines del Bosque,-103.381892,20.666377,3.0,2.5,2.0,2.0,1
Sep25_f2d4d5d6,Inm24,Gdl,01/09/2025,Dep,110.0,3.0,2.0,Ren,37000.0,,Ladrón de Guevara,-103.369138,20.678691,103.0,2.0,2.0,3.0,0
Sep25_5ad1425b,Inm24,Gdl,01/09/2025,Dep,500.0,2.0,4.0,Ren,147000.0,17000.0,Country Club,-103.371206,20.701963,75.0,2.5,4.0,2.0,4
Sep25_c88b49de,Inm24,Gdl,01/09/2025,Dep,20.0,6.0,,Ren,7000.0,,El Retiro,-103.340998,20.687296,1.0,6.0,,6.0,0
Sep25_1a265d94,Inm24,Gdl,01/09/2025,Dep,70.0,2.0,2.0,Ren,25500.0,,Colomos Providencia,-103.383542,20.710272,1.0,2.0,2.0,2.0,0
Sep25_e38085a0,Inm24,Gdl,01/09/2025,Dep,66.0,2.0,1.0,Ren,18270.0,2230.0,Arcos,-103.379254,20.667868,1.0,1.0,1.0,2.0,3
Sep25_5179a064,Inm24,Gdl,01/09/2025,Dep,301.0,4.0,2.0,Ren,75000.0,,Vallarta San Jorge,-103.4007,20.677028,40.0,5.5,2.0,4.0,6
Sep25_10af5965,Inm24,Gdl,01/09/2025,Dep,83.0,2.0,1.0,Ren,23500.0,,Vallarta San Jorge,-103.397433,20.676932,50.0,2.0,1.0,2.0,
Sep25_7660bc97,Inm24,Gdl,01/09/2025,Dep,181.0,3.0,2.0,Ven,11200000.0,,Monraz,-103.397206,20.684892,,3.5,2.0,3.0,
Sep25_9b754919,Inm24,Gdl,01/09/2025,Dep,180.0,2.0,2.0,Ven,7910000.0,5300.0,Vallarta Norte,-103.392375,20.67858,50.0,2.0,2.0,2.0,0
Sep25_d49311a4,Inm24,Gdl,01/09/2025,Dep,133.0,3.0,2.0,Ven,5750000.0,,Obrera,-103.369794,20.668225,229.0,2.5,2.0,3.0,0
Sep25_ba6272ca,Inm24,Gdl,01/09/2025,Dep,82.0,2.0,1.0,Ren,33000.0,,Providencia,-103.377547,20.701259,15.0,2.0,1.0,2.0,0
Sep25_8bcd0d09,Inm24,Gdl,01/09/2025,Dep,62.0,2.0,,Ren,10400.0,,Jardines del Country,-103.357214,20.70544,5.0,2.0,,2.0,1
Sep25_ebc662fd,Inm24,Zap,01/09/2025,Dep,55.0,2.0,1.0,Ren,8200.0,,Desconocida,-103.362395,20.614459,4.0,1.0,1.0,2.0,0
Sep25_23c32daf,Inm24,Gdl,01/09/2025,Dep,70.0,1.0,2.0,Ren,19900.0,,Jardines del Bosque,-103.382892,20.66627,104.0,1.5,2.0,1.0,0
Sep25_dbfba785,Inm24,Gdl,01/09/2025,Dep,117.0,2.0,2.0,Ren,24000.0,,Vallarta Norte,-103.393317,20.674737,0.0,2.5,2.0,2.0,6
Sep25_a4435cdd,Inm24,Gdl,01/09/2025,Dep,41.0,1.0,1.0,Ren,19000.0,,Country Club,-103.372204,20.697855,188.0,1.0,1.0,1.0,4
Sep25_d48f4721,Inm24,Gdl,01/09/2025,Dep,199.0,3.0,2.0,Ren,45000.0,,Vallarta San Jorge,-103.4007,20.677028,3.0,4.0,2.0,3.0,8
Sep25_a4adf8a6,Inm24,Gdl,01/09/2025,Dep,186.0,3.0,3.0,Ren,50000.0,,Country Club,-103.368882,20.703583,82.0,4.5,3.0,3.0,2
Sep25_c9bfe7e1,Inm24,Gdl,01/09/2025,Dep,125.0,2.0,2.0,Ren,48000.0,,Country Club,-103.373582,20.699614,2.0,2.5,2.0,2.0,0
Sep25_9dd3471b,Inm24,Gdl,01/09/2025,Dep,210.0,3.0,2.0,Ren,50000.0,,Prados Providencia,-103.385761,20.687654,26.0,4.5,2.0,3.0,13
Sep25_3ab8a4c1,Inm24,Gdl,01/09/2025,Dep,90.0,1.0,,Ren,17800.0,,Americana,-103.377318,20.672173,13.0,1.0,,1.0,90
Sep25_6b09d96e,Inm24,Gdl,01/09/2025,Dep,70.0,2.0,1.0,Ren,24500.0,,Lomas del Country,-103.368884,20.697502,35.0,2.0,1.0,2.0,2
Sep25_b34216ba,Inm24,Gdl,01/09/2025,Dep,84.0,2.0,2.0,Ren,21000.0,,Ladrón de Guevara,-103.370762,20.684283,6.0,2.0,2.0,2.0,3
Sep25_c900be35,Inm24,Gdl,01/09/2025,Dep,86.0,2.0,2.0,Ren,29700.0,5300.0,Vallarta Norte,-103.392375,20.67858,235.0,2.0,2.0,2.0,0
Sep25_5bd7a75e,Inm24,Gdl,01/09/2025,Dep,95.0,1.0,2.0,Ren,27000.0,,Country Club,-103.372204,20.697855,157.0,1.0,2.0,1.0,2
Sep25_f56bda51,Inm24,Gdl,01/09/2025,Dep,135.0,2.0,3.0,Ren,40000.0,,Vallarta San Jorge,-103.401277,20.677225,22.0,2.5,3.0,2.0,7
Sep25_edeb9be9,Inm24,Gdl,01/09/2025,Dep,90.0,2.0,1.0,Ren,29000.0,,Ladrón de Guevara,-103.370291,20.678878,20.0,2.0,1.0,2.0,0
