variable,q1,q3,iqr,lower,upper,outliers,ratio
precio,3800000.0,10800000.0,7000000.0,-6700000.0,21300000.0,656,0.09969604863221884
area_m2,88.0,300.0,212.0,-230.0,618.0,329,0.05
PxM2,30106.306215599412,57897.010646846116,27790.704431246704,-11579.750431270644,99583.06729371617,90,0.013677811550151976
