id,PaginaWeb,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,recamaras,estacionamientos,precio,mantenimiento,longitud,latitud,tiempo_publicacion,Banos_totales,antiguedad_icon,PxM2,Fecha_Scrap
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,83.0,2.0,1.0,23650.0,,-103.397433,20.676932,24.0,2.0,0,284.93975903614455,01/09/2025
Gdl-Prov_Dep-034K-120_02-02-02_Inmob-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,120.0,2.0,2.0,34000.0,,-103.378201,20.701595,27.0,2.5,0,283.3333333333333,01/09/2025
Gdl-Jard_Dep-028K-127_02-02-02_Lemon-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,127.0,2.0,2.0,28500.0,,-103.382036,20.666316,7.0,2.5,3,224.40944881889763,01/09/2025
Gdl-Ayun_Dep-022K-077_02-02-02_GRUPO-10337-20690,Inm24,Gdl,Ayuntamiento,Ren,Dep,77.0,2.0,2.0,22000.0,2800.0,-103.370806,20.690196,26.0,2.0,12,285.7142857142857,01/09/2025
Gdl-Colo_Dep-026K-070_02-02-00_GRUPO-10338-20710,Inm24,Gdl,Colomos Providencia,Ren,Dep,70.0,2.0,,26500.0,,-103.383542,20.710272,56.0,2.0,0,378.57142857142856,01/09/2025
Gdl-Colo_Dep-027K-093_02-02-02_GRUPO-10338-20710,Inm24,Gdl,Colomos Providencia,Ren,Dep,93.0,2.0,2.0,27500.0,,-103.383542,20.710272,113.0,2.0,0,295.6989247311828,01/09/2025
Gdl-Arco_Dep-027K-086_01-02-02_Inmob-10337-20671,Inm24,Gdl,Arcos Vallarta,Ren,Dep,86.0,1.0,2.0,27000.0,,-103.378736,20.671546,15.0,2.0,3,313.95348837209303,01/09/2025
Gdl-Coun_Dep-050K-186_03-04-03_ÚNICA-10336-20703,Inm24,Gdl,Country Club,Ren,Dep,186.0,3.0,3.0,50000.0,,-103.368882,20.703583,82.0,4.5,2,268.81720430107526,01/09/2025
Gdl-Arco_Dep-018K-076_02-02-01_CERTE-10337-20667,Inm24,Gdl,Arcos,Ren,Dep,76.0,2.0,1.0,18900.0,,-103.379247,20.667884,6.0,2.0,3,248.68421052631578,01/09/2025
Gdl-Ital_Dep-027K-095_02-02-02_REPRO-10337-20696,Inm24,Gdl,Italia Providencia,Ren,Dep,95.0,2.0,2.0,27500.0,,-103.37901,20.696754,62.0,2.0,0,289.4736842105263,01/09/2025
Gdl-Obre_Dep-005M-133_03-02-02_Capit-10336-20668,Inm24,Gdl,Obrera,Ven,Dep,133.0,3.0,2.0,5750000.0,,-103.369794,20.668225,229.0,2.5,0,43233.082706766916,01/09/2025
Gdl-Amer_Dep-017K-090_01-01-00_Guill-10337-20672,Inm24,Gdl,Americana,Ren,Dep,90.0,1.0,,17800.0,,-103.377318,20.672173,13.0,1.0,90,197.77777777777777,01/09/2025
Gdl-Ladr_Dep-037K-110_03-02-02_INBAC-10336-20678,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,110.0,3.0,2.0,37000.0,,-103.369138,20.678691,103.0,2.0,0,336.3636363636364,01/09/2025
Gdl-Ital_Dep-033K-100_02-02-03_SILDU-10338-20690,Inm24,Gdl,Italia Providencia,Ren,Dep,100.0,2.0,3.0,33000.0,,-103.38065,20.69096,10.0,2.5,0,330.0,01/09/2025
Gdl-Obre_Dep-016K-060_01-01-01_AlexR-10337-20667,Inm24,Gdl,Obrera,Ren,Dep,60.0,1.0,1.0,16800.0,,-103.370146,20.667158,1.0,1.0,0,280.0,01/09/2025
Gdl-Loma_Dep-024K-070_02-02-01_AlexR-10336-20697,Inm24,Gdl,Lomas del Country,Ren,Dep,70.0,2.0,1.0,24500.0,,-103.368884,20.697502,35.0,2.0,2,350.0,01/09/2025
Gdl-Amer_Dep-022K-070_01-01-01_ArqIn-10336-20667,Inm24,Gdl,Americana,Ren,Dep,70.0,1.0,1.0,22000.0,,-103.368058,20.667776,1.0,1.5,1,314.2857142857143,01/09/2025
Gdl-Coun_Dep-048K-125_02-02-02_GRECI-10337-20699,Inm24,Gdl,Country Club,Ren,Dep,125.0,2.0,2.0,48000.0,,-103.373582,20.699614,2.0,2.5,0,384.0,01/09/2025
Gdl-Prad_Dep-037K-110_02-02-02_Mayte-10339-20691,Inm24,Gdl,Prados Providencia,Ren,Dep,110.0,2.0,2.0,37000.0,,-103.393607,20.691121,22.0,2.5,8,336.3636363636364,01/09/2025
Gdl-Ital_Dep-024K-097_02-02-02_LinkI-10338-20690,Inm24,Gdl,Italia Providencia,Ren,Dep,97.0,2.0,2.0,24950.0,3950.0,-103.380646,20.690799,16.0,2.5,0,257.21649484536084,01/09/2025
Gdl-Colo_Dep-023K-110_01-01-02_Disti-10338-20706,Inm24,Gdl,Colomos Providencia,Ren,Dep,110.0,1.0,2.0,23000.0,23000.0,-103.383548,20.706452,53.0,1.5,5,209.0909090909091,01/09/2025
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,83.0,2.0,1.0,23500.0,,-103.397433,20.676932,50.0,2.0,,283.13253012048193,01/09/2025
Gdl-Ladr_Dep-024K-170_02-02-02_Hunte-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,170.0,2.0,2.0,24500.0,,-103.370329,20.67654,22.0,2.0,5,144.11764705882354,01/09/2025
Gdl-Vall_Dep-045K-199_03-04-02_ROAIn-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,199.0,3.0,2.0,45000.0,,-103.4007,20.677028,3.0,4.0,8,226.13065326633165,01/09/2025
Gdl-Arco_Dep-026K-150_02-02-02_ÚNICA-10337-20675,Inm24,Gdl,Arcos Vallarta,Ren,Dep,150.0,2.0,2.0,26900.0,,-103.379159,20.675357,116.0,2.0,2,179.33333333333334,01/09/2025
Gdl-Jard_Dep-019K-070_01-01-02_Verti-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,70.0,1.0,2.0,19900.0,,-103.382892,20.66627,104.0,1.5,0,284.2857142857143,01/09/2025
Gdl-Vall_Dep-007M-180_02-02-02_Bicke-10339-20678,Inm24,Gdl,Vallarta Norte,Ven,Dep,180.0,2.0,2.0,7910000.0,5300.0,-103.392375,20.67858,50.0,2.0,0,43944.444444444445,01/09/2025
Gdl-Ladr_Dep-026K-088_02-02-02_Tiame-10337-20676,Inm24,Gdl,Ladrón de Guevara,Ren,Dep,88.0,2.0,2.0,26000.0,,-103.370797,20.676667,29.0,2.0,4,295.45454545454544,01/09/2025
Gdl-Amer_Dep-019K-060_01-02-01_ROAIn-10336-20667,Inm24,Gdl,Americana,Ren,Dep,60.0,1.0,1.0,19000.0,,-103.367218,20.667815,15.0,2.0,2,316.6666666666667,01/09/2025
Gdl-Arco_Dep-022K-082_02-02-01_BISMA-10338-20672,Inm24,Gdl,Arcos Vallarta,Ren,Dep,82.0,2.0,1.0,22000.0,,-103.384022,20.672168,1.0,2.0,0,268.2926829268293,01/09/2025
Gdl-Prad_Dep-008M-142_02-02-02_REPUB-10339-20691,Inm24,Gdl,Prados Providencia,Ven,Dep,142.0,2.0,2.0,8000000.0,,-103.393615,20.691143,,2.5,3,56338.028169014084,01/09/2025
Gdl-Prad_Dep-030K-110_02-03-02_DESAR-10339-20688,Inm24,Gdl,Prados Providencia,Ren,Dep,110.0,2.0,2.0,30000.0,2500.0,-103.395939,20.688883,8.0,3.0,0,272.72727272727275,01/09/2025
Gdl-Colo_Dep-024K-065_01-01-01_AnaMa-10337-20709,Inm24,Gdl,Colomos Providencia,Ren,Dep,65.0,1.0,1.0,24500.0,,-103.379069,20.709893,9.0,1.5,0,376.9230769230769,01/09/2025
Gdl-Chap_Dep-019K-054_01-01-01_PROCA-10339-20657,Inm24,Gdl,Chapalita,Ren,Dep,54.0,1.0,1.0,19000.0,,-103.39264,20.65752,72.0,1.0,1,351.85185185185185,01/09/2025
Gdl-Jard_Dep-029K-105_02-02-02_ROSMA-10338-20666,Inm24,Gdl,Jardines del Bosque,Ren,Dep,105.0,2.0,2.0,29500.0,,-103.381892,20.666377,3.0,2.5,1,280.95238095238096,01/09/2025
Gdl-Colo_Dep-025K-070_02-02-02_SIENT-10338-20710,Inm24,Gdl,Colomos Providencia,Ren,Dep,70.0,2.0,2.0,25500.0,,-103.383542,20.710272,1.0,2.0,0,364.2857142857143,01/09/2025
Gdl-Arco_Dep-018K-066_02-01-01_LinkI-10337-20667,Inm24,Gdl,Arcos,Ren,Dep,66.0,2.0,1.0,18270.0,2230.0,-103.379254,20.667868,1.0,1.0,3,276.8181818181818,01/09/2025
Gdl-Vall_Dep-075K-301_04-05-02_ROAIn-10340-20677,Inm24,Gdl,Vallarta San Jorge,Ren,Dep,301.0,4.0,2.0,75000.0,,-103.4007,20.677028,40.0,5.5,6,249.16943521594683,01/09/2025
Gdl-Monr_Dep-011M-181_03-03-02_RMTRE-10339-20684,Inm24,Gdl,Monraz,Ven,Dep,181.0,3.0,2.0,11200000.0,,-103.397206,20.684892,,3.5,,61878.45303867403,01/09/2025
Gdl-Prov_Dep-033K-082_02-02-01_Adria-10337-20701,Inm24,Gdl,Providencia,Ren,Dep,82.0,2.0,1.0,33000.0,,-103.377547,20.701259,15.0,2.0,0,402.4390243902439,01/09/2025
Gdl-Jard_Dep-010K-062_02-02-00_BISMA-10335-20705,Inm24,Gdl,Jardines del Country,Ren,Dep,62.0,2.0,,10400.0,,-103.357214,20.70544,5.0,2.0,1,167.74193548387098,01/09/2025
