ID de la Propiedad,Ciudad,Colonia,Tipo de Operación,Tipo de Propiedad,Superficie,Recamaras,Estacionamientos,Baños,Precio de Venta,Precio por Metro Cuadrado,Costo de Mantenimiento,longitud,latitud,Antigüedad de Publicación (Días),Antigüedad de la Propiedad (Años)
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Guadalajara,Vallarta San Jorge,Renta,Departamento,83,2,1,2,23650,284.94,,-103.397433,20.676932,24,0
Gdl-Prov_Dep-034K-120_02-02-02_Inmob-10337-20701,Guadalajara,Providencia,Renta,Departamento,120,2,2,2.5,34000,283.33,,-103.378201,20.701595,27,0
Gdl-Jard_Dep-028K-127_02-02-02_Lemon-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,127,2,2,2.5,28500,224.41,,-103.382036,20.666316,7,3
Gdl-Ayun_Dep-022K-077_02-02-02_GRUPO-10337-20690,Guadalajara,Ayuntamiento,Renta,Departamento,77,2,2,2,22000,285.71,2800,-103.370806,20.690196,26,12
Gdl-Colo_Dep-026K-070_02-02-00_GRUPO-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,70,2,,2,26500,378.57,,-103.383542,20.710272,56,0
Gdl-Colo_Dep-027K-093_02-02-02_GRUPO-10338-20710,Guadalajara,Colomos Providencia,Renta,Departamento,93,2,2,2,27500,295.7,,-103.383542,20.710272,113,0
Gdl-Arco_Dep-027K-086_01-02-02_Inmob-10337-20671,Guadalajara,Arcos Vallarta,Renta,Departamento,86,1,2,2,27000,313.95,,-103.378736,20.671546,15,3
Gdl-Coun_Dep-050K-186_03-04-03_ÚNICA-10336-20703,Guadalajara,Country Club,Renta,Departamento,186,3,3,4.5,50000,268.82,,-103.368882,20.703583,82,2
Gdl-Arco_Dep-018K-076_02-02-01_CERTE-10337-20667,Guadalajara,Arcos,Renta,Departamento,76,2,1,2,18900,248.68,,-103.379247,20.667884,6,3
Gdl-Ital_Dep-027K-095_02-02-02_REPRO-10337-20696,Guadalajara,Italia Providencia,Renta,Departamento,95,2,2,2,27500,289.47,,-103.37901,20.696754,62,0
Gdl-Obre_Dep-005M-133_03-02-02_Capit-10336-20668,Guadalajara,Obrera,Venta,Departamento,133,3,2,2.5,5750000,43233.08,,-103.369794,20.668225,229,0
Gdl-Amer_Dep-017K-090_01-01-00_Guill-10337-20672,Guadalajara,Americana,Renta,Departamento,90,1,,1,17800,197.78,,-103.377318,20.672173,13,90
Gdl-Ladr_Dep-037K-110_03-02-02_INBAC-10336-20678,Guadalajara,Ladrón de Guevara,Renta,Departamento,110,3,2,2,37000,336.36,,-103.369138,20.678691,103,0
Gdl-Ital_Dep-033K-100_02-02-03_SILDU-10338-20690,Guadalajara,Italia Providencia,Renta,Departamento,100,2,3,2.5,33000,330,,-103.38065,20.69096,10,0
Gdl-Obre_Dep-016K-060_01-01-01_AlexR-10337-20667,Guadalajara,Obrera,Renta,Departamento,60,1,1,1,16800,280,,-103.370146,20.667158,1,0
Gdl-Loma_Dep-024K-070_02-02-01_AlexR-10336-20697,Guadalajara,Lomas del Country,Renta,Departamento,70,2,1,2,24500,350,,-103.368884,20.697502,35,2
Gdl-Amer_Dep-022K-070_01-01-01_ArqIn-10336-20667,Guadalajara,Americana,Renta,Departamento,70,1,1,1.5,22000,314.29,,-103.368058,20.667776,1,1
Gdl-Coun_Dep-048K-125_02-02-02_GRECI-10337-20699,Guadalajara,Country Club,Renta,Departamento,125,2,2,2.5,48000,384,,-103.373582,20.699614,2,0
Gdl-Prad_Dep-037K-110_02-02-02_Mayte-10339-20691,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,2.5,37000,336.36,,-103.393607,20.691121,22,8
Gdl-Ital_Dep-024K-097_02-02-02_LinkI-10338-20690,Guadalajara,Italia Providencia,Renta,Departamento,97,2,2,2.5,24950,257.22,3950,-103.380646,20.690799,16,0
Gdl-Colo_Dep-023K-110_01-01-02_Disti-10338-20706,Guadalajara,Colomos Providencia,Renta,Departamento,110,1,2,1.5,23000,209.09,23000,-103.383548,20.706452,53,5
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Guadalajara,Vallarta San Jorge,Renta,Departamento,83,2,1,2,23500,283.13,,-103.397433,20.676932,50,
Gdl-Ladr_Dep-024K-170_02-02-02_Hunte-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,170,2,2,2,24500,144.12,,-103.370329,20.67654,22,5
Gdl-Vall_Dep-045K-199_03-04-02_ROAIn-10340-20677,Guadalajara,Vallarta San Jorge,Renta,Departamento,199,3,2,4,45000,226.13,,-103.4007,20.677028,3,8
Gdl-Arco_Dep-026K-150_02-02-02_ÚNICA-10337-20675,Guadalajara,Arcos Vallarta,Renta,Departamento,150,2,2,2,26900,179.33,,-103.379159,20.675357,116,2
Gdl-Jard_Dep-019K-070_01-01-02_Verti-10338-20666,Guadalajara,Jardines del Bosque,Renta,Departamento,70,1,2,1.5,19900,284.29,,-103.382892,20.66627,104,0
Gdl-Vall_Dep-007M-180_02-02-02_Bicke-10339-20678,Guadalajara,Vallarta Norte,Venta,Departamento,180,2,2,2,7910000,43944.44,5300,-103.392375,20.67858,50,0
Gdl-Ladr_Dep-026K-088_02-02-02_Tiame-10337-20676,Guadalajara,Ladrón de Guevara,Renta,Departamento,88,2,2,2,26000,295.45,,-103.370797,20.676667,29,4
Gdl-Amer_Dep-019K-060_01-02-01_ROAIn-10336-20667,Guadalajara,Americana,Renta,Departamento,60,1,1,2,19000,316.67,,-103.367218,20.667815,15,2
Gdl-Arco_Dep-022K-082_02-02-01_BISMA-10338-20672,Guadalajara,Arcos Vallarta,Renta,Departamento,82,2,1,2,22000,268.29,,-103.384022,20.672168,1,0
Gdl-Prad_Dep-008M-142_02-02-02_REPUB-10339-20691,Guadalajara,Prados Providencia,Venta,Departamento,142,2,2,2.5,8000000,56338.03,,-103.393615,20.691143,,3
Gdl-Prad_Dep-030K-110_02-03-02_DESAR-10339-20688,Guadalajara,Prados Providencia,Renta,Departamento,110,2,2,3,30000,272.73,2500,-103.395939,20.688883,8,0
Gdl-Colo_Dep-024K-065_01-01-01_AnaMa-10337-20709,Guadalajara,Colomos Providencia,Renta,Departamento,65,1,1,1.5,24500,376.92,,-103.379069,20.709893,9,0
Gdl-Chap_Dep-019K-054_01-01-01_PROCA-10339-20657,Guadalajara,Chapalita,Renta,Departamento,54,1,1,1,19000,351.85,,-103.39264,20.65752,72,1
