id,Ciudad,Colonia,operacion,tipo_propiedad,area_m2,precio,longitud,latitud,PxM2,Fecha_Scrap
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Gdl,Vallarta San Jorge,Ren,Dep,83.0,23650.0,-103.397433,20.676932,284.9397590361445,01/09/2025
Gdl-Prov_Dep-034K-120_02-02-02_Inmob-10337-20701,Gdl,Providencia,Ren,Dep,120.0,34000.0,-103.378201,20.701595,283.3333333333333,01/09/2025
Gdl-Jard_Dep-028K-127_02-02-02_Lemon-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,127.0,28500.0,-103.382036,20.666316,224.40944881889763,01/09/2025
Gdl-Ayun_Dep-022K-077_02-02-02_GRUPO-10337-20690,Gdl,Ayuntamiento,Ren,Dep,77.0,22000.0,-103.370806,20.690196,285.7142857142857,01/09/2025
Gdl-Colo_Dep-026K-070_02-02-00_GRUPO-10338-20710,Gdl,Colomos Providencia,Ren,Dep,70.0,26500.0,-103.383542,20.710272,378.57142857142856,01/09/2025
Gdl-Colo_Dep-027K-093_02-02-02_GRUPO-10338-20710,Gdl,Colomos Providencia,Ren,Dep,93.0,27500.0,-103.383542,20.710272,295.6989247311828,01/09/2025
Gdl-Arco_Dep-027K-086_01-02-02_Inmob-10337-20671,Gdl,Arcos Vallarta,Ren,Dep,86.0,27000.0,-103.378736,20.671546,313.95348837209303,01/09/2025
Gdl-Coun_Dep-050K-186_03-04-03_ÚNICA-10336-20703,Gdl,Country Club,Ren,Dep,186.0,50000.0,-103.368882,20.703583,268.81720430107526,01/09/2025
Gdl-Arco_Dep-018K-076_02-02-01_CERTE-10337-20667,Gdl,Arcos,Ren,Dep,76.0,18900.0,-103.379247,20.667884,248.68421052631575,01/09/2025
Gdl-Ital_Dep-027K-095_02-02-02_REPRO-10337-20696,Gdl,Italia Providencia,Ren,Dep,95.0,27500.0,-103.37901,20.696754,289.4736842105263,01/09/2025
Gdl-Obre_Dep-005M-133_03-02-02_Capit-10336-20668,Gdl,Obrera,Ven,Dep,133.0,5750000.0,-103.369794,20.668225,43233.08270676692,01/09/2025
Gdl-Amer_Dep-017K-090_01-01-00_Guill-10337-20672,Gdl,Americana,Ren,Dep,90.0,17800.0,-103.377318,20.672173,197.77777777777777,01/09/2025
Gdl-Ladr_Dep-037K-110_03-02-02_INBAC-10336-20678,Gdl,Ladrón de Guevara,Ren,Dep,110.0,37000.0,-103.369138,20.678691,336.3636363636364,01/09/2025
Gdl-Ital_Dep-033K-100_02-02-03_SILDU-10338-20690,Gdl,Italia Providencia,Ren,Dep,100.0,33000.0,-103.38065,20.69096,330.0,01/09/2025
Gdl-Obre_Dep-016K-060_01-01-01_AlexR-10337-20667,Gdl,Obrera,Ren,Dep,60.0,16800.0,-103.370146,20.667158,280.0,01/09/2025
Gdl-Loma_Dep-024K-070_02-02-01_AlexR-10336-20697,Gdl,Lomas del Country,Ren,Dep,70.0,24500.0,-103.368884,20.697502,350.0,01/09/2025
Gdl-Amer_Dep-022K-070_01-01-01_ArqIn-10336-20667,Gdl,Americana,Ren,Dep,70.0,22000.0,-103.368058,20.667776,314.2857142857143,01/09/2025
Gdl-Coun_Dep-048K-125_02-02-02_GRECI-10337-20699,Gdl,Country Club,Ren,Dep,125.0,48000.0,-103.373582,20.699614,384.0,01/09/2025
Gdl-Prad_Dep-037K-110_02-02-02_Mayte-10339-20691,Gdl,Prados Providencia,Ren,Dep,110.0,37000.0,-103.393607,20.691121,336.3636363636364,01/09/2025
Gdl-Ital_Dep-024K-097_02-02-02_LinkI-10338-20690,Gdl,Italia Providencia,Ren,Dep,97.0,24950.0,-103.380646,20.690799,257.21649484536084,01/09/2025
Gdl-Colo_Dep-023K-110_01-01-02_Disti-10338-20706,Gdl,Colomos Providencia,Ren,Dep,110.0,23000.0,-103.383548,20.706452,209.0909090909091,01/09/2025
Gdl-Vall_Dep-023K-083_02-02-01_GuiaE-10339-20676,Gdl,Vallarta San Jorge,Ren,Dep,83.0,23500.0,-103.397433,20.676932,283.132530120482,01/09/2025
Gdl-Ladr_Dep-024K-170_02-02-02_Hunte-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,170.0,24500.0,-103.370329,20.67654,144.11764705882354,01/09/2025
Gdl-Vall_Dep-045K-199_03-04-02_ROAIn-10340-20677,Gdl,Vallarta San Jorge,Ren,Dep,199.0,45000.0,-103.4007,20.677028,226.13065326633165,01/09/2025
Gdl-Arco_Dep-026K-150_02-02-02_ÚNICA-10337-20675,Gdl,Arcos Vallarta,Ren,Dep,150.0,26900.0,-103.379159,20.675357,179.33333333333334,01/09/2025
Gdl-Jard_Dep-019K-070_01-01-02_Verti-10338-20666,Gdl,Jardines del Bosque,Ren,Dep,70.0,19900.0,-103.382892,20.66627,284.2857142857143,01/09/2025
Gdl-Vall_Dep-007M-180_02-02-02_Bicke-10339-20678,Gdl,Vallarta Norte,Ven,Dep,180.0,7910000.0,-103.392375,20.67858,43944.444444444445,01/09/2025
Gdl-Ladr_Dep-026K-088_02-02-02_Tiame-10337-20676,Gdl,Ladrón de Guevara,Ren,Dep,88.0,26000.0,-103.370797,20.676667,295.45454545454544,01/09/2025
Gdl-Amer_Dep-019K-060_01-02-01_ROAIn-10336-20667,Gdl,Americana,Ren,Dep,60.0,19000.0,-103.367218,20.667815,316.6666666666667,01/09/2025
Gdl-Arco_Dep-022K-082_02-02-01_BISMA-10338-20672,Gdl,Arcos Vallarta,Ren,Dep,82.0,22000.0,-103.384022,20.672168,268.2926829268293,01/09/2025
Gdl-Prad_Dep-008M-142_02-02-02_REPUB-10339-20691,Gdl,Prados Providencia,Ven,Dep,142.0,8000000.0,-103.393615,20.691143,56338.02816901408,01/09/2025
Gdl-Prad_Dep-030K-110_02-03-02_DESAR-10339-20688,Gdl,Prados Providencia,Ren,Dep,110.0,30000.0,-103.395939,20.688883,272.72727272727275,01/09/2025
Gdl-Colo_Dep-024K-065_01-01-01_AnaMa-10337-20709,Gdl,Colomos Providencia,Ren,Dep,65.0,24500.0,-103.379069,20.709893,376.9230769230769,01/09/2025
