Periodo,Ciudad,Operacion,Tipo,Colonia,n,precio_min,precio_mean,precio_max,area_m2_min,area_m2_mean,area_m2_max,PxM2_min,PxM2_mean,PxM2_max
Sep25,Gdl,Ren,Dep,Alcalde Barranquitas,8,8000.0,17812.5,32000.0,50.0,71.625,93.0,119.40298507462688,250.79112583520143,355.55555555555554
Sep25,Gdl,Ren,Dep,Americana,39,8000.0,21353.846153846152,33000.0,37.0,81.23076923076923,230.0,143.47826086956522,282.1291751916048,488.8888888888889
Sep25,Gdl,Ren,Dep,Analco,1,6800.0,6800.0,6800.0,65.0,65.0,65.0,104.6153846153846,104.6153846153846,104.6153846153846
Sep25,Gdl,Ren,Dep,Arcos,7,18200.0,19381.428571428572,22000.0,54.0,67.71428571428571,80.0,247.5,290.5783399516673,338.46153846153845
Sep25,Gdl,Ren,Dep,Arcos Vallarta,52,14700.0,23120.19230769231,34000.0,38.0,84.25,150.0,152.0,288.64245378178487,460.0
Sep25,Gdl,Ren,Dep,Artesanos (Sagrada Familia y/o Jesús),2,18900.0,19400.0,19900.0,81.0,102.0,123.0,161.78861788617886,197.5609756097561,233.33333333333331
Sep25,Gdl,Ren,Dep,Ayuntamiento,16,14300.0,21440.5625,30000.0,36.0,68.75,120.0,233.33333333333331,337.72252621030634,563.3829787234042
Sep25,Gdl,Ren,Dep,Blanco y Cuellar,3,14500.0,15000.0,15500.0,40.0,50.0,65.0,223.07692307692307,314.1737891737892,375.0
Sep25,Gdl,Ren,Dep,Bosques de La Victoria,1,16500.0,16500.0,16500.0,75.0,75.0,75.0,220.0,220.0,220.0
Sep25,Gdl,Ren,Dep,Centro,2,15000.0,18000.0,21000.0,60.0,95.0,130.0,115.3846153846154,232.6923076923077,350.0
Sep25,Gdl,Ren,Dep,Chapalita,15,6500.0,18613.333333333332,31000.0,44.0,69.46666666666667,165.0,122.64150943396228,291.03961515229946,480.0
Sep25,Gdl,Ren,Dep,Chapultepec Country,3,19500.0,23000.0,25500.0,66.0,76.0,92.0,277.17391304347825,305.1618671183889,342.85714285714283
Sep25,Gdl,Ren,Dep,Circunvalación Américas,3,30000.0,34186.666666666664,39000.0,97.0,125.66666666666667,165.0,236.3636363636364,281.0708610081089,345.97938144329896
Sep25,Gdl,Ren,Dep,Circunvalación Vallarta,4,22000.0,26225.0,34000.0,65.0,118.75,175.0,148.57142857142858,243.82880277617122,352.3076923076923
Sep25,Gdl,Ren,Dep,Colinas de San Javier,6,24000.0,29000.0,35000.0,70.0,93.16666666666667,100.0,282.82828282828285,312.3364598364598,350.0
Sep25,Gdl,Ren,Dep,Colomos,3,19000.0,22166.666666666668,28500.0,85.0,97.0,121.0,223.52941176470588,227.53200453735212,235.53719008264463
