Variable,Operacion,Total,Outliers,Porcentaje,Q1,Q3,IQR,Lim_Inf,Lim_Sup
precio,Ven,17784,1671,9.39608636977058,3937790.25,13200000.0,9262209.75,-9955524.375,27093314.625
precio,Ren,3566,232,6.505888951205834,17250.0,33000.0,15750.0,-6375.0,56625.0
area_m2,Ven,17717,1336,7.5407800417677935,112.0,395.0,283.0,-312.5,819.5
area_m2,Ren,3566,182,5.103757711721817,67.25,130.0,62.75,-26.875,224.125
PxM2,Ven,17717,421,2.376248800587007,25000.0,52577.31958762887,27577.319587628866,-16365.9793814433,93943.29896907217
PxM2,Ren,3566,90,2.523836231071228,210.52631578947367,330.4153726708074,119.88905688133374,30.69273046747307,510.248957992808
